fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010106000000.mseed_960000,[],[],[84],[ 0.70613045]
CM_URMC_00_HHE_100_2020010105595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_963000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_966000,[208],[ 0.49292845],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_969000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_972000,[1541],[ 0.33539864],[1703 2535],[ 0.44685906  0.35420868]
CM_URMC_00_HHE_100_2020010105595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_975000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_981000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_981000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_984000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_996000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_999000,[2281],[ 0.49027237],[2415],[ 0.50196457]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1002000,[],[],[1353],[ 0.36895734]
CM_URMC_00_HHE_100_2020010105595999.mseed_1002000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1005000,[2637],[ 0.43308118],[2708],[ 0.36144972]
CM_URMC_00_HHE_100_2020010105595999.mseed_1005000,[731],[ 0.96961415],[1077],[ 0.8323552]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1008000,[ 103 2033],[ 0.60308933  0.61366856],[187],[ 0.4709256]
CM_URMC_00_HHE_100_2020010105595999.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1011000,[341],[ 0.34237513],[516],[ 0.32818365]
CM_URMC_00_HHE_100_2020010105595999.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1023000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1026000,[2804],[ 0.9261205],[2963],[ 0.8982612]
CM_URMC_00_HHE_100_2020010105595999.mseed_1026000,[2128],[ 0.6731411],[2412],[ 0.6306569]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1038000,[487],[ 0.84873635],[557],[ 0.34559977]
CM_URMC_00_HHE_100_2020010105595999.mseed_1038000,[],[],[821],[ 0.5610822]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1044000,[141 384],[ 0.3063783   0.44920394],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1056000,[2756],[ 0.7317462],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1053000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1059000,[],[],[2241],[ 0.42869484]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1062000,[108 567],[ 0.37251797  0.50027865],[228],[ 0.3334208]
CM_URMC_00_HHE_100_2020010105595999.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1065000,[2736],[ 0.69814485],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1068000,[732],[ 0.6232423],[236 909],[ 0.5471055  0.3611654]
CM_URMC_00_HHE_100_2020010105595999.mseed_1062000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1068000,[],[],[195],[ 0.54174215]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1074000,[2189],[ 0.7870889],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1074000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1077000,[],[],[860],[ 0.58600086]
CM_URMC_00_HHE_100_2020010105595999.mseed_1077000,[ 200 2589],[ 0.77423185  0.568381  ],[1897],[ 0.568293]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1083000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1086000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1089000,[1621],[ 0.86327577],[1717],[ 0.88611466]
CM_URMC_00_HHE_100_2020010105595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1092000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1098000,[2883],[ 0.9169379],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1098000,[820],[ 0.3305919],[1127],[ 0.4871761]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1101000,[692],[ 0.7579688],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1104000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1101000,[1013],[ 0.5771638],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1107000,[2880],[ 0.56669044],[1049],[ 0.36521408]
CM_URMC_00_HHE_100_2020010105595999.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1110000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1107000,[2308],[ 0.37912133],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1113000,[2837],[ 0.38330382],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1116000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1119000,[2201],[ 0.30888098],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1128000,[1301],[ 0.69035894],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1116000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1131000,[708],[ 0.7675316],[ 292 1137],[ 0.3660893  0.8052383]
CM_URMC_00_HHE_100_2020010105595999.mseed_1119000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1134000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1137000,[2873],[ 0.43781424],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1140000,[],[],[98],[ 0.69652206]
CM_URMC_00_HHE_100_2020010105595999.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1134000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1146000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1149000,[],[],[1109],[ 0.56234485]
CM_URMC_00_HHE_100_2020010105595999.mseed_1137000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1152000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1140000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1155000,[],[],[657],[ 0.5217427]
CM_URMC_00_HHE_100_2020010105595999.mseed_1143000,[2642],[ 0.8014866],[2991],[ 0.6543426]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1158000,[],[],[243],[ 0.38636556]
CM_URMC_00_HHE_100_2020010105595999.mseed_1146000,[],[],[60],[ 0.86655]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1161000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1149000,[2117],[ 0.97751004],[2474],[ 0.858222]
CM_URMC_00_HHE_100_2020010105595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1164000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1167000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1158000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1173000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1164000,[2115],[ 0.7875199],[2465],[ 0.66603255]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1176000,[2855],[ 0.52421784],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1179000,[2949],[ 0.4815098],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1167000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1182000,[2839],[ 0.4002591],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1185000,[48],[ 0.83884615],[353 827],[ 0.6556499   0.38293767]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1191000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1194000,[1576],[ 0.7294589],[1704],[ 0.717575]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1197000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1179000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1206000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1191000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1194000,[2625],[ 0.67359835],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1212000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1197000,[],[],[57],[ 0.36741832]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1215000,[2869],[ 0.6039783],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1218000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1203000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1206000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1224000,[950],[ 0.342936],[  73  955 1969],[ 0.5599752   0.34794155  0.4991301 ]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1233000,[2519],[ 0.70947367],[2888],[ 0.56196696]
CM_URMC_00_HHE_100_2020010105595999.mseed_1215000,[542],[ 0.9636347],[894],[ 0.727471]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1236000,[1177],[ 0.39929068],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1239000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1242000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1227000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1245000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1248000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1251000,[761],[ 0.36406007],[1348],[ 0.5030198]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1254000,[2741],[ 0.45498416],[2792],[ 0.32961178]
CM_URMC_00_HHE_100_2020010105595999.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1260000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1242000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1263000,[1868],[ 0.410159],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1248000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1266000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1269000,[2895],[ 0.31928447],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1272000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1275000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1266000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1269000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1272000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1275000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1284000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1287000,[],[],[167],[ 0.34737194]
CM_URMC_00_HHE_100_2020010105595999.mseed_1284000,[2756],[ 0.49896532],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1290000,[2308],[ 0.8400297],[2379],[ 0.7865096]
CM_URMC_00_HHE_100_2020010105595999.mseed_1290000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1293000,[],[],[399],[ 0.60926694]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1293000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1296000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1302000,[2417],[ 0.31454438],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1305000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1305000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1308000,[2895],[ 0.582194],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1311000,[1957],[ 0.41608673],[2051],[ 0.8078542]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1314000,[],[],[420],[ 0.48184845]
CM_URMC_00_HHE_100_2020010105595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1317000,[2527],[ 0.9030067],[2756],[ 0.63403547]
CM_URMC_00_HHE_100_2020010105595999.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1320000,[2928],[ 0.716967],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1314000,[1372],[ 0.9835217],[1766],[ 0.71322685]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1323000,[1895],[ 0.36157826],[2120],[ 0.8024366]
CM_URMC_00_HHE_100_2020010105595999.mseed_1317000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1326000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1329000,[397],[ 0.4274008],[511 581],[ 0.47055683  0.34199148]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1332000,[2139 2621],[ 0.89847094  0.69627756],[2242 2785],[ 0.8394512   0.39020696]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1338000,[2053],[ 0.3010628],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1344000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1332000,[376],[ 0.9188482],[782],[ 0.8177594]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1347000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1350000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1353000,[2376],[ 0.5741817],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1356000,[1313],[ 0.5253322],[1521],[ 0.7643565]
CM_URMC_00_HHE_100_2020010105595999.mseed_1344000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1359000,[2408],[ 0.7692479],[2689],[ 0.39670876]
CM_URMC_00_HHE_100_2020010105595999.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1362000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1353000,[174],[ 0.97045046],[577],[ 0.6533557]
CM_URMC_00_HHE_100_2020010105595999.mseed_1356000,[],[],[1569],[ 0.71898216]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1365000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1368000,[1657],[ 0.78779614],[273],[ 0.4504806]
CM_URMC_00_HHE_100_2020010105595999.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1371000,[2677],[ 0.3692242],[2729],[ 0.3491235]
CM_URMC_00_HHE_100_2020010105595999.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1377000,[1949 2628],[ 0.5615026   0.41483575],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1380000,[],[],[1988],[ 0.37638623]
CM_URMC_00_HHE_100_2020010105595999.mseed_1371000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1377000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1380000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1389000,[135],[ 0.7136078],[242],[ 0.81644315]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1392000,[],[],[2561],[ 0.52764946]
CM_URMC_00_HHE_100_2020010105595999.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1395000,[],[],[45],[ 0.3174695]
CM_URMC_00_HHE_100_2020010105595999.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1392000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1395000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1401000,[ 935 2470],[ 0.5832844  0.8326452],[1532],[ 0.56232524]
CM_URMC_00_HHE_100_2020010105595999.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1404000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1407000,[221],[ 0.9346998],[400],[ 0.62820053]
CM_URMC_00_HHE_100_2020010105595999.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1410000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1413000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1413000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1416000,[2173],[ 0.35110685],[48],[ 0.55598116]
CM_URMC_00_HHE_100_2020010105595999.mseed_1419000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1419000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1422000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1422000,[2401],[ 0.5920233],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1428000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1431000,[],[],[68],[ 0.3774004]
CM_URMC_00_HHE_100_2020010105595999.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1434000,[],[],[1144],[ 0.42884883]
CM_URMC_00_HHE_100_2020010105595999.mseed_1434000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1437000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1437000,[383],[ 0.41820687],[ 44 785],[ 0.6916472  0.65294  ]
