fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010105595999.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1068000,[],[],[195],[ 0.54174215]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1074000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1038000,[485],[ 0.8739539],[556],[ 0.67760605]
CM_URMC_00_HHE_100_2020010105595999.mseed_1077000,[ 200 2589],[ 0.77423185  0.568381  ],[1897],[ 0.568293]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1080000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1050000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1059000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1062000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1098000,[820],[ 0.3305919],[1127],[ 0.4871761]
CM_URMC_00_HHE_100_2020010105595999.mseed_1101000,[1013],[ 0.5771638],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1068000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1107000,[2308],[ 0.37912133],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1074000,[2185],[ 0.76520425],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1077000,[],[],[849],[ 0.63135153]
CM_URMC_00_HHE_100_2020010105595999.mseed_1113000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1116000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1083000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1089000,[1620],[ 0.77832085],[1716],[ 0.8603169]
CM_URMC_00_HHE_100_2020010105595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1092000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1095000,[],[],[841],[ 0.3740235]
CM_URMC_00_HHE_100_2020010105595999.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1098000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1134000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1101000,[729],[ 0.42433208],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1140000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1104000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1143000,[2642],[ 0.8014866],[2991],[ 0.6543426]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1107000,[2882],[ 0.8760996],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1146000,[],[],[60],[ 0.86655]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1110000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1149000,[2117],[ 0.97751004],[2474],[ 0.858222]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1113000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1116000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1119000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1158000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1125000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1164000,[2115],[ 0.7875199],[2465],[ 0.66603255]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1131000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1134000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1137000,[2880],[ 0.43635297],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1140000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1149000,[552],[ 0.6750324],[1106],[ 0.54785746]
CM_URMC_00_HHE_100_2020010105595999.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1155000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1191000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1158000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1161000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1194000,[2625],[ 0.67359835],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1164000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1167000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1197000,[],[],[57],[ 0.36741832]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1173000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1206000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1176000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1179000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1182000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1215000,[542],[ 0.9636347],[894],[ 0.727471]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1185000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1188000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1221000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1191000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1224000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1227000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1194000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1197000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1200000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1206000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1245000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1212000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1215000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1218000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1266000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1272000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1275000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1242000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1284000,[2756],[ 0.49896532],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1245000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1248000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1290000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1293000,[],[],[399],[ 0.60926694]
CM_URMC_00_HHE_100_2020010105595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1257000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1305000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1260000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1263000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1266000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1314000,[1372],[ 0.9835217],[1766],[ 0.71322685]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1269000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1317000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1275000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1287000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1290000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1332000,[376],[ 0.9188482],[782],[ 0.8177594]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1293000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1296000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1302000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1305000,[],[],[385],[ 0.40840805]
CM_URMC_00_HHE_100_2020010105595999.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1308000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1311000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1314000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1317000,[2516],[ 0.594692],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1353000,[174],[ 0.97045046],[577],[ 0.6533557]
CM_URMC_00_HHE_100_2020010105595999.mseed_1356000,[],[],[1569],[ 0.71898216]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1320000,[2928],[ 0.362622],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1326000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1329000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1332000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1368000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1335000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1338000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1377000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1344000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1350000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1353000,[2380],[ 0.6716312],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1356000,[1323],[ 0.46124256],[1517],[ 0.5451421]
CM_URMC_00_HHE_100_2020010105595999.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1359000,[2404],[ 0.38673797],[2659],[ 0.438486]
CM_URMC_00_HHE_100_2020010105595999.mseed_1395000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1362000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1377000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1392000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1404000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1395000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1413000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1401000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1404000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1419000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1407000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1422000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1413000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1416000,[],[],[51],[ 0.3442705]
CM_URMC_00_HHE_100_2020010105595999.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1419000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1422000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1425000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_1437000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_1437000,[1787],[ 0.45676342],[2393],[ 0.6719876]
