fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010109595999.mseed_1053000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1026000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1056000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1065000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1068000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1038000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1071000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1041000,[],[],[907],[ 0.35505953]
CM_URMC_00_HHE_100_2020010109595999.mseed_1074000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1077000,[999],[ 0.98331535],[1397],[ 0.6229656]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1050000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1086000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1059000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1065000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1101000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1068000,[],[],[2239],[ 0.3555756]
CM_URMC_00_HHE_100_2020010109595999.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1107000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1074000,[],[],[91],[ 0.31155968]
CM_URMC_00_HHE_100_2020010109595999.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1077000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1080000,[196 284],[ 0.64700794  0.36464673],[2527],[ 0.47483185]
CM_URMC_00_HHE_100_2020010109595999.mseed_1116000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1083000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1086000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1092000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1125000,[1013],[ 0.9194127],[1393],[ 0.7421424]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1095000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1098000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1134000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1101000,[],[],[216],[ 0.35914558]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1104000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1137000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1107000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1110000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1140000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1143000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1116000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1146000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1119000,[2960],[ 0.33419025],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1152000,[2000],[ 0.9783368],[2346],[ 0.8803989]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1125000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1158000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1131000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1164000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1134000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1140000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1173000,[2086],[ 0.9723064],[2525],[ 0.5660535]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1152000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1155000,[1247],[ 0.7910188],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1158000,[],[],[304],[ 0.69697356]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1161000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1164000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1188000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1191000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1167000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1197000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1176000,[1230],[ 0.94795614],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1200000,[2560],[ 0.6673777],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1179000,[],[],[222],[ 0.7533821]
CM_URMC_00_HHE_100_2020010109595999.mseed_1203000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1182000,[],[],[51],[ 0.30194044]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1185000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1206000,[947],[ 0.45085073],[ 103 1148],[ 0.3369718  0.6932692]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1191000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1194000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1215000,[1272],[ 0.9052808],[1655],[ 0.7108843]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1197000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1218000,[],[],[ 305 1876],[ 0.6601171   0.44225827]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1200000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1206000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1212000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1215000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1245000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1218000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1227000,[2640],[ 0.3327231],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1263000,[1244],[ 0.97883064],[1649],[ 0.81346816]
CM_URMC_00_HHE_100_2020010109595999.mseed_1266000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1239000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1242000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1275000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1248000,[1804],[ 0.41348547],[2490],[ 0.494265]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1257000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1260000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1263000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1287000,[69],[ 0.35816112],[789],[ 0.625058]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1266000,[2409],[ 0.8593275],[2637],[ 0.30517656]
CM_URMC_00_HHE_100_2020010109595999.mseed_1290000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1293000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1269000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1272000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1275000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1305000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1287000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1311000,[],[],[1425],[ 0.5858378]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1290000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1293000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1317000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1320000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1323000,[2551],[ 0.7588413],[2825],[ 0.72626114]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1302000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1305000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1332000,[],[],[1915],[ 0.41164228]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1314000,[2260],[ 0.35782653],[2431],[ 0.46585262]
CM_URMC_00_HHE_100_2020010109595999.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1317000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1320000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1326000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1329000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1332000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1353000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1338000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1356000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1347000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1353000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1356000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1359000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1362000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1377000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1365000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1380000,[],[],[1021],[ 0.34668082]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1368000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1371000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1377000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1380000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1395000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1395000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1401000,[1060],[ 0.79041755],[1641],[ 0.30783695]
CM_URMC_00_HHE_100_2020010109595999.mseed_1407000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1407000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1413000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1410000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1419000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1422000,[716],[ 0.753082],[1175],[ 0.46725515]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1413000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1416000,[2669],[ 0.47062978],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1419000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1431000,[973],[ 0.5758328],[1233],[ 0.64449143]
CM_URMC_00_HHE_100_2020010109595999.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1422000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1437000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1437000,[],[],[],[]
