fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010110000000.mseed_660000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1323000,[2551],[ 0.7588412],[2825],[ 0.72626114]
CM_URMC_00_HHE_100_2020010109595999.mseed_1326000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1329000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1332000,[],[],[1915],[ 0.41164294]
CM_URMC_00_HHE_100_2020010109595999.mseed_1335000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1338000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_663000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_666000,[367],[ 0.91210043],[526],[ 0.91762286]
CM_URMC_00_HHE_100_2020010109595999.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_669000,[69],[ 0.9284105],[125],[ 0.8943423]
CM_URMC_00_HHE_100_2020010109595999.mseed_1353000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_672000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_675000,[752],[ 0.5707944],[883],[ 0.8079243]
CM_URMC_00_HHE_100_2020010109595999.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_678000,[2556],[ 0.97782147],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_681000,[  29 2826],[ 0.4818176  0.9382782],[ 140 2975],[ 0.79889107  0.8760722 ]
CM_URMC_00_HHE_100_2020010109595999.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_684000,[2736],[ 0.7184007],[2840],[ 0.4424676]
CM_URMC_00_HHE_100_2020010109595999.mseed_1371000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1374000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1377000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1380000,[],[],[1021],[ 0.3466807]
CM_URMC_00_HHE_100_2020010109595999.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_687000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_690000,[104],[ 0.82725704],[ 360 1341],[ 0.8219131  0.3233843]
CM_URMC_00_HHE_100_2020010109595999.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_693000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_696000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1395000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_699000,[2906],[ 0.76747906],[ 420 2914],[ 0.4001814   0.30800498]
CM_URMC_00_HHE_100_2020010109595999.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_702000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_705000,[ 55 711],[ 0.4365146  0.3300296],[104],[ 0.41741738]
CM_URMC_00_HHE_100_2020010109595999.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_708000,[976],[ 0.30390966],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1413000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_711000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_714000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1419000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_717000,[],[],[119],[ 0.404963]
CM_URMC_00_HHE_100_2020010109595999.mseed_1422000,[716],[ 0.7530817],[1175],[ 0.46725464]
CM_URMC_00_HHE_100_2020010109595999.mseed_1425000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1428000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1431000,[973],[ 0.5758318],[1233],[ 0.64449126]
CM_URMC_00_HHE_100_2020010109595999.mseed_1434000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_1437000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_720000,[1496],[ 0.73235404],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_723000,[],[],[2253],[ 0.8633032]
CM_TAPM_00_HHE_100_2020010110000000.mseed_726000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_729000,[1246 2341],[ 0.7131041   0.66466194],[1632],[ 0.7433284]
CM_TAPM_00_HHE_100_2020010110000000.mseed_732000,[],[],[2044],[ 0.6116142]
CM_TAPM_00_HHE_100_2020010110000000.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_738000,[2345],[ 0.4323076],[2421],[ 0.59870255]
CM_TAPM_00_HHE_100_2020010110000000.mseed_741000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_744000,[1765],[ 0.43263313],[1977],[ 0.540356]
CM_TAPM_00_HHE_100_2020010110000000.mseed_747000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_750000,[],[],[1479],[ 0.3734306]
CM_TAPM_00_HHE_100_2020010110000000.mseed_753000,[2735],[ 0.6183001],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_756000,[ 571 1648],[ 0.3500681   0.52266234],[2009],[ 0.59736687]
CM_TAPM_00_HHE_100_2020010110000000.mseed_759000,[1324],[ 0.89067966],[1555],[ 0.72016007]
CM_TAPM_00_HHE_100_2020010110000000.mseed_762000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_765000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_768000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_771000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_774000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_777000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_780000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_783000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_786000,[2015 2935],[ 0.9311823   0.84491307],[2247],[ 0.59937173]
CM_TAPM_00_HHE_100_2020010110000000.mseed_789000,[],[],[ 79 746],[ 0.7566004  0.8318007]
CM_TAPM_00_HHE_100_2020010110000000.mseed_792000,[],[],[39],[ 0.34111568]
CM_TAPM_00_HHE_100_2020010110000000.mseed_795000,[1039 1584],[ 0.4267924  0.3906128],[ 649 1190],[ 0.4450462  0.6681927]
CM_TAPM_00_HHE_100_2020010110000000.mseed_798000,[],[],[249],[ 0.6451042]
CM_TAPM_00_HHE_100_2020010110000000.mseed_801000,[2879],[ 0.34800142],[89],[ 0.45612755]
CM_TAPM_00_HHE_100_2020010110000000.mseed_804000,[2895],[ 0.4341253],[89],[ 0.38269934]
CM_TAPM_00_HHE_100_2020010110000000.mseed_807000,[],[],[519],[ 0.45132336]
CM_TAPM_00_HHE_100_2020010110000000.mseed_810000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_813000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_816000,[  53 2904],[ 0.3135887   0.34963804],[ 318 2127],[ 0.8765347  0.3503284]
CM_TAPM_00_HHE_100_2020010110000000.mseed_819000,[339],[ 0.8151456],[469],[ 0.39393562]
CM_TAPM_00_HHE_100_2020010110000000.mseed_822000,[1179 1904 2542],[ 0.410959    0.59368014  0.82661945],[1379],[ 0.6429391]
CM_TAPM_00_HHE_100_2020010110000000.mseed_825000,[2181],[ 0.31262523],[1323 2235],[ 0.34614167  0.6910181 ]
CM_TAPM_00_HHE_100_2020010110000000.mseed_828000,[361],[ 0.71741986],[ 566 2116],[ 0.83461297  0.32113236]
CM_TAPM_00_HHE_100_2020010110000000.mseed_831000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_834000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_837000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_840000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_843000,[ 500 1389],[ 0.62482023  0.7840448 ],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_846000,[],[],[543],[ 0.66443986]
CM_TAPM_00_HHE_100_2020010110000000.mseed_849000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_852000,[1191],[ 0.31902003],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_855000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_858000,[2724],[ 0.8195519],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_861000,[1993],[ 0.30872196],[2309],[ 0.49455276]
CM_TAPM_00_HHE_100_2020010110000000.mseed_864000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_867000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_870000,[2661],[ 0.5749298],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_873000,[],[],[1457 2439],[ 0.3069636   0.54826546]
CM_TAPM_00_HHE_100_2020010110000000.mseed_876000,[967],[ 0.73969823],[1332 2191],[ 0.6017145   0.61201507]
CM_TAPM_00_HHE_100_2020010110000000.mseed_879000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_882000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_885000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_891000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_897000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_900000,[],[],[493],[ 0.45934406]
CM_TAPM_00_HHE_100_2020010110000000.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_906000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_915000,[],[],[77],[ 0.35681966]
CM_TAPM_00_HHE_100_2020010110000000.mseed_918000,[2409],[ 0.34640545],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_927000,[],[],[ 220 1136],[ 0.79962367  0.77483416]
CM_TAPM_00_HHE_100_2020010110000000.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_942000,[2160 2804],[ 0.37583357  0.88062656],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_945000,[925],[ 0.42663226],[1271],[ 0.53324676]
CM_TAPM_00_HHE_100_2020010110000000.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_951000,[301],[ 0.40314296],[615],[ 0.4764078]
CM_TAPM_00_HHE_100_2020010110000000.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_963000,[2788],[ 0.68791413],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_966000,[],[],[ 905 1817],[ 0.49687016  0.75028145]
CM_TAPM_00_HHE_100_2020010110000000.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_972000,[661],[ 0.6873417],[ 251 1643],[ 0.36007777  0.37309682]
CM_TAPM_00_HHE_100_2020010110000000.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_981000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_987000,[1908],[ 0.754435],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_990000,[2208],[ 0.30272707],[ 772 2211],[ 0.6725317  0.4146164]
CM_TAPM_00_HHE_100_2020010110000000.mseed_993000,[2943],[ 0.5640756],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_999000,[703],[ 0.67543244],[ 773 2779],[ 0.571491    0.46334806]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1002000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1005000,[],[],[ 449 1156],[ 0.43543327  0.5808172 ]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1014000,[2203],[ 0.43802422],[2419],[ 0.66049683]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1017000,[2579],[ 0.5101637],[ 312 2797],[ 0.56441516  0.38731512]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1032000,[312],[ 0.43143454],[479],[ 0.5000118]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1035000,[2107],[ 0.8753565],[2341],[ 0.83607906]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1041000,[ 719 1607],[ 0.71932286  0.50578415],[ 904 2115],[ 0.85509616  0.4000291 ]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1044000,[2236],[ 0.92253286],[1623],[ 0.4698884]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1050000,[ 263 1680 2897],[ 0.38653466  0.3950717   0.34661567],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1053000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1056000,[2064 2455],[ 0.48958254  0.45596778],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1068000,[],[],[375],[ 0.45209116]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1071000,[839],[ 0.41168618],[1268],[ 0.45995936]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1074000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1077000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1080000,[ 196  281 2383],[ 0.35534784  0.45637777  0.6699611 ],[2529],[ 0.6480566]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1083000,[],[],[1279],[ 0.3650234]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1092000,[2951],[ 0.79705745],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1095000,[2905],[ 0.732845],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1098000,[2200],[ 0.67956924],[2347],[ 0.53885305]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1101000,[2756],[ 0.5910726],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1107000,[493],[ 0.519675],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1110000,[],[],[2761],[ 0.42396083]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1116000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1119000,[ 667 2957],[ 0.4800494  0.8215029],[887],[ 0.4760647]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1128000,[2951],[ 0.40222666],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1134000,[],[],[305],[ 0.663299]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1137000,[311],[ 0.3050904],[1117],[ 0.48123878]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1140000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1143000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1146000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1149000,[613],[ 0.6507763],[1033],[ 0.4950777]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1152000,[2772],[ 0.8236608],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1155000,[1261],[ 0.63172436],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1158000,[],[],[310],[ 0.80791646]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1164000,[761],[ 0.43453282],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1167000,[],[],[1577],[ 0.30436546]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1173000,[2847],[ 0.648542],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1176000,[1229],[ 0.91853064],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1179000,[],[],[225],[ 0.8181664]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1182000,[],[],[93],[ 0.37708917]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1191000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1197000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1203000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1206000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1209000,[ 192 1508],[ 0.47900486  0.49875793],[ 489  866 1699 1767],[ 0.40191454  0.48132062  0.4981264   0.34930444]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1221000,[2207],[ 0.819717],[2385],[ 0.5124655]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1224000,[2916],[ 0.6183985],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1227000,[2637],[ 0.7530859],[2279],[ 0.338472]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1236000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1248000,[1604],[ 0.38257524],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1266000,[ 456 2410],[ 0.6683545  0.9229181],[2639],[ 0.6094727]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1275000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1287000,[1373],[ 0.56392574],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1290000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1293000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1299000,[2879],[ 0.3391885],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1305000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1314000,[2261],[ 0.7342878],[2433],[ 0.6636141]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1317000,[],[],[2797],[ 0.5041298]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1320000,[2280],[ 0.61212397],[2459],[ 0.33857998]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1353000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1374000,[],[],[91],[ 0.35243905]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1377000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1380000,[1037],[ 0.5603697],[547],[ 0.7510361]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1386000,[1868],[ 0.9065652],[2025],[ 0.8944653]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1389000,[1570],[ 0.9005558],[1625],[ 0.92714185]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1392000,[],[],[935],[ 0.34081182]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1395000,[2252 2960],[ 0.41974708  0.64645696],[2384],[ 0.7233419]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1398000,[],[],[552],[ 0.30433676]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1401000,[   7 1057],[ 0.30658203  0.98247325],[1639],[ 0.7761342]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1407000,[1236],[ 0.8506885],[1343],[ 0.77658546]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1410000,[  12 2844],[ 0.7305865  0.8125006],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1413000,[],[],[ 827 2467],[ 0.4473961  0.6007732]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1416000,[2669],[ 0.80212164],[2984],[ 0.37562445]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1419000,[1917],[ 0.38411754],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1422000,[],[],[1411],[ 0.45922545]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1425000,[2216],[ 0.3948099],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1428000,[],[],[50],[ 0.8662428]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1431000,[2853],[ 0.35940644],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_1437000,[],[],[],[]
