fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010111595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1053000,[1348],[ 0.7244965],[1740],[ 0.7962232]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1017000,[],[],[74],[ 0.7802506]
CM_URMC_00_HHE_100_2020010111595999.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1062000,[64],[ 0.9747083],[469],[ 0.7265642]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1026000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1068000,[1327],[ 0.91920763],[1620],[ 0.8708905]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1071000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1038000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1074000,[],[],[81],[ 0.63884985]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1077000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1044000,[1887],[ 0.54398173],[2109],[ 0.37516764]
CM_URMC_00_HHE_100_2020010111595999.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1050000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1086000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1089000,[1548],[ 0.38146603],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1059000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1065000,[],[],[1431],[ 0.3094174]
CM_URMC_00_HHE_100_2020010111595999.mseed_1101000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1068000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1107000,[1873],[ 0.9815734],[2233],[ 0.6948316]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1074000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1077000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1080000,[55],[ 0.5625633],[244],[ 0.6975067]
CM_URMC_00_HHE_100_2020010111595999.mseed_1116000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1083000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1086000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1089000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1092000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1098000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1134000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1101000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1137000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1104000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1140000,[1963],[ 0.6085938],[2325],[ 0.495397]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1107000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1146000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1110000,[2585],[ 0.4849621],[2879],[ 0.49186537]
CM_URMC_00_HHE_100_2020010111595999.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1116000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1119000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1122000,[524],[ 0.4487627],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1158000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1125000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1164000,[1615],[ 0.91958845],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1131000,[2279],[ 0.6191593],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1134000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1176000,[2758],[ 0.87118727],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1179000,[],[],[122],[ 0.8486166]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1140000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1149000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1191000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1152000,[1508],[ 0.6685885],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1197000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1158000,[181],[ 0.49849278],[828],[ 0.535715]
CM_URMC_00_HHE_100_2020010111595999.mseed_1200000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1203000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1161000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1206000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1164000,[815],[ 0.44801888],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1167000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1173000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1176000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1179000,[],[],[1867],[ 0.49040943]
CM_URMC_00_HHE_100_2020010111595999.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1182000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1227000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1185000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1188000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1236000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1191000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1239000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1242000,[1580],[ 0.7028538],[1983],[ 0.47982666]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1194000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1197000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1248000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1206000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1257000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1212000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1218000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1266000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1269000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1224000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1275000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1290000,[1563],[ 0.848203],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1239000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1293000,[],[],[594],[ 0.7774513]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1245000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1248000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1302000,[532],[ 0.9628523],[921],[ 0.7347129]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1257000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1305000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1263000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1266000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1269000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1317000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1272000,[],[],[1244],[ 0.5288027]
CM_URMC_00_HHE_100_2020010111595999.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1275000,[],[],[2471],[ 0.36792928]
CM_URMC_00_HHE_100_2020010111595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1278000,[],[],[859],[ 0.31865063]
CM_URMC_00_HHE_100_2020010111595999.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1284000,[],[],[674],[ 0.57619727]
CM_URMC_00_HHE_100_2020010111595999.mseed_1332000,[],[],[2336],[ 0.34803876]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1287000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1290000,[1398],[ 0.8674791],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1293000,[],[],[376],[ 0.79166406]
CM_URMC_00_HHE_100_2020010111595999.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1296000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1302000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1350000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1353000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1305000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1308000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1314000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1362000,[187],[ 0.887293],[572],[ 0.6791773]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1317000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1365000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1368000,[],[],[292],[ 0.5451328]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1320000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1374000,[2675],[ 0.9823313],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1326000,[],[],[91],[ 0.46228227]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1329000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1377000,[33],[ 0.3635194],[ 41 149],[ 0.33942834  0.57356495]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1332000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1344000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1347000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1350000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1389000,[],[],[1427],[ 0.317342]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1353000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1356000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1395000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1359000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1365000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1368000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1371000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1374000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1377000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1413000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1380000,[963],[ 0.5210592],[1199],[ 0.30521297]
CM_URMC_00_HHE_100_2020010111595999.mseed_1419000,[1708],[ 0.9829549],[2071],[ 0.61141217]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1422000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1392000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1428000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1431000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1395000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1437000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1413000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1419000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1422000,[984],[ 0.94643104],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1425000,[],[],[255],[ 0.59241885]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1437000,[],[],[],[]
