fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010111595999.mseed_996000,[1717],[ 0.67318976],[2025],[ 0.40140536]
CM_TAPM_00_HHE_100_2020010112000000.mseed_966000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_999000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1002000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_972000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1005000,[],[],[231],[ 0.50363255]
CM_TAPM_00_HHE_100_2020010112000000.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_978000,[1472],[ 0.5698187],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1008000,[2120],[ 0.96487945],[2470],[ 0.8518012]
CM_TAPM_00_HHE_100_2020010112000000.mseed_981000,[],[],[465],[ 0.83915466]
CM_URMC_00_HHE_100_2020010111595999.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_993000,[2693],[ 0.41867864],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_996000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_999000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1002000,[],[],[777],[ 0.3726105]
CM_URMC_00_HHE_100_2020010111595999.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1005000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1008000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1017000,[],[],[57],[ 0.5194037]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1020000,[1090],[ 0.4746109],[1095],[ 0.34086913]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1023000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1041000,[776],[ 0.92417234],[1183],[ 0.60823405]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1026000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1029000,[2733],[ 0.51623],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1032000,[],[],[576],[ 0.34491956]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1053000,[1348],[ 0.7244965],[1740],[ 0.7962232]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1038000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1056000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1059000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1062000,[64],[ 0.9747083],[469],[ 0.7265642]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1044000,[1894],[ 0.7131358],[2103],[ 0.5920496]
CM_URMC_00_HHE_100_2020010111595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1068000,[1327],[ 0.91920763],[1620],[ 0.8708905]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1050000,[2077],[ 0.60491884],[2251],[ 0.51470506]
CM_URMC_00_HHE_100_2020010111595999.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1074000,[],[],[81],[ 0.63884985]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1077000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1056000,[2521],[ 0.43689862],[2697],[ 0.6234604]
CM_URMC_00_HHE_100_2020010111595999.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1059000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1089000,[1548],[ 0.38146603],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1092000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1095000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1065000,[1120],[ 0.32426417],[1437],[ 0.63035303]
CM_URMC_00_HHE_100_2020010111595999.mseed_1101000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1068000,[],[],[235],[ 0.32148188]
CM_URMC_00_HHE_100_2020010111595999.mseed_1104000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1107000,[1873],[ 0.9815734],[2233],[ 0.6948316]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1071000,[ 441 1475],[ 0.66082585  0.38435856],[ 42 538],[ 0.6417277  0.8473045]
CM_URMC_00_HHE_100_2020010111595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1074000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1077000,[ 533  589 2779],[ 0.4044443   0.48138407  0.37184796],[690],[ 0.91405886]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1080000,[64],[ 0.7515762],[242],[ 0.89490944]
CM_URMC_00_HHE_100_2020010111595999.mseed_1116000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1083000,[2948],[ 0.5952655],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1086000,[],[],[88],[ 0.3522803]
CM_URMC_00_HHE_100_2020010111595999.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1089000,[1269],[ 0.30451813],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1092000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1095000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1134000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1098000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1137000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1101000,[ 460 1356 2470 2912],[ 0.7840005   0.6008811   0.31167915  0.3578263 ],[ 515 1595 2479],[ 0.91411316  0.67248285  0.5090774 ]
CM_URMC_00_HHE_100_2020010111595999.mseed_1140000,[1963],[ 0.6085938],[2325],[ 0.495397]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1104000,[1003],[ 0.7036569],[  43 1181 2787],[ 0.80739653  0.65587926  0.31528863]
CM_URMC_00_HHE_100_2020010111595999.mseed_1143000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1107000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1110000,[ 516 2586],[ 0.5406718  0.9179272],[ 128 1208 2878],[ 0.6893858   0.59990615  0.77864933]
CM_URMC_00_HHE_100_2020010111595999.mseed_1146000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1113000,[],[],[65],[ 0.503516]
CM_URMC_00_HHE_100_2020010111595999.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1116000,[1353],[ 0.52572083],[ 835 1861],[ 0.3102156   0.30509382]
CM_URMC_00_HHE_100_2020010111595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1119000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1122000,[ 525 2912],[ 0.9292996  0.613866 ],[809],[ 0.56155616]
CM_URMC_00_HHE_100_2020010111595999.mseed_1158000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1125000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1164000,[1615],[ 0.91958845],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1128000,[919],[ 0.36290562],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1131000,[ 223 2277],[ 0.4121615  0.8790451],[ 333 2395],[ 0.34331504  0.3336342 ]
CM_URMC_00_HHE_100_2020010111595999.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1134000,[ 853 2165],[ 0.4095996   0.48120773],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1137000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1140000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1176000,[2758],[ 0.87118727],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1179000,[],[],[122],[ 0.8486166]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1149000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1152000,[1513],[ 0.41830885],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1158000,[181],[ 0.38726494],[828],[ 0.5812131]
CM_URMC_00_HHE_100_2020010111595999.mseed_1191000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1161000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1164000,[816],[ 0.6404913],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1197000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1167000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1206000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1173000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1176000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1179000,[],[],[1866],[ 0.52834]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1182000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1185000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1221000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1188000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1191000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1194000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1197000,[],[],[ 785 2963],[ 0.5179092   0.34333342]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1200000,[],[],[68],[ 0.6300689]
CM_URMC_00_HHE_100_2020010111595999.mseed_1236000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1206000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1242000,[1580],[ 0.7028538],[1983],[ 0.47982666]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1212000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1218000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1224000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1266000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1239000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1242000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1245000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1275000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1248000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1254000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1257000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1290000,[1563],[ 0.848203],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1263000,[],[],[2763],[ 0.40051]
CM_URMC_00_HHE_100_2020010111595999.mseed_1293000,[],[],[594],[ 0.7774513]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1266000,[2049 2823],[ 0.4830793  0.3939868],[  80 2241 2911],[ 0.830258    0.57272065  0.45742884]
CM_URMC_00_HHE_100_2020010111595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1269000,[],[],[44],[ 0.51197326]
CM_URMC_00_HHE_100_2020010111595999.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1272000,[],[],[1243],[ 0.30802047]
CM_URMC_00_HHE_100_2020010111595999.mseed_1302000,[532],[ 0.9628523],[921],[ 0.7347129]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1275000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1305000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1278000,[848],[ 0.4331415],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1284000,[ 308 2689],[ 0.40260193  0.3969223 ],[668],[ 0.602927]
CM_URMC_00_HHE_100_2020010111595999.mseed_1317000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1287000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1290000,[1403],[ 0.9007346],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1293000,[],[],[378],[ 0.8509647]
CM_URMC_00_HHE_100_2020010111595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1296000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1332000,[],[],[2336],[ 0.34803876]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1302000,[],[],[1341],[ 0.30997577]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1305000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1335000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1308000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1311000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1314000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1317000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1353000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1326000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1329000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1335000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1362000,[187],[ 0.887293],[572],[ 0.6791773]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1344000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1368000,[],[],[292],[ 0.5451328]
CM_URMC_00_HHE_100_2020010111595999.mseed_1371000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1374000,[2675],[ 0.9823313],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1377000,[33],[ 0.3635194],[ 41 149],[ 0.33942834  0.57356495]
CM_URMC_00_HHE_100_2020010111595999.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1347000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1350000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1389000,[],[],[1427],[ 0.317342]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1353000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1356000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1395000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1359000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1362000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1365000,[],[],[1576],[ 0.3181568]
CM_URMC_00_HHE_100_2020010111595999.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1368000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1410000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1413000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1371000,[],[],[1175],[ 0.35458082]
CM_URMC_00_HHE_100_2020010111595999.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1377000,[1969],[ 0.33062062],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1380000,[963],[ 0.46131027],[969],[ 0.31791422]
CM_URMC_00_HHE_100_2020010111595999.mseed_1419000,[1708],[ 0.9829549],[2071],[ 0.61141217]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1383000,[2287],[ 0.3801445],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1422000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1425000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1392000,[2398],[ 0.34289324],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1395000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1401000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_1437000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1413000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1416000,[876],[ 0.7591619],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1419000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1422000,[986],[ 0.8983677],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1425000,[29],[ 0.36000153],[ 39 263],[ 0.45124644  0.56476027]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_1437000,[],[],[],[]
