fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010103595999.mseed_1077000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1080000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_996000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_999000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1002000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1005000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1089000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1101000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1023000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1107000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1026000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1116000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1035000,[2165],[ 0.44604686],[2220],[ 0.4471743]
CM_URMC_00_HHE_100_2020010103595999.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1050000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1134000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1137000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1056000,[2799],[ 0.6003178],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1059000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1140000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1065000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1143000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1068000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1146000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1074000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1077000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1158000,[1785],[ 0.3777242],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1083000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1086000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1164000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1089000,[2703],[ 0.30333513],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1092000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1095000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1098000,[1668],[ 0.47042996],[1780],[ 0.55684716]
CM_URMC_00_HHE_100_2020010103595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1101000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1104000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1188000,[],[],[593],[ 0.4588472]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1107000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1191000,[],[],[94],[ 0.87512887]
CM_URMC_00_HHE_100_2020010103595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1110000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1197000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1116000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1119000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1203000,[1780],[ 0.9375688],[2252],[ 0.7372894]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1206000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1125000,[2828],[ 0.4190021],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1212000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1131000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1134000,[2959],[ 0.32956573],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1221000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1140000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1227000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1143000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1146000,[],[],[219],[ 0.31072795]
CM_URMC_00_HHE_100_2020010103595999.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1149000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1152000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1236000,[1556],[ 0.5636614],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1158000,[2808],[ 0.452186],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1239000,[650],[ 0.9667627],[1061],[ 0.6991658]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1161000,[355 891],[ 0.5641857   0.37783253],[ 441 1399],[ 0.5570932  0.3312915]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1164000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1167000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1173000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1176000,[1319],[ 0.7388785],[1400],[ 0.86950856]
CM_URMC_00_HHE_100_2020010103595999.mseed_1254000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1257000,[],[],[1348],[ 0.37019512]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1179000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1182000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1263000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1266000,[812],[ 0.54569405],[1229],[ 0.53933066]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1185000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1188000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1272000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1275000,[2144],[ 0.8463199],[2537],[ 0.77554065]
CM_URMC_00_HHE_100_2020010103595999.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1191000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1194000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1197000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1200000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1290000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1206000,[2497],[ 0.57055295],[2749],[ 0.6217248]
CM_URMC_00_HHE_100_2020010103595999.mseed_1293000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1212000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1215000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1218000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1305000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1224000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1317000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1236000,[624],[ 0.50268584],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1239000,[ 864 2785],[ 0.6272755  0.6453856],[2291],[ 0.35910743]
CM_URMC_00_HHE_100_2020010103595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1242000,[1726],[ 0.47046828],[1933],[ 0.5905709]
CM_URMC_00_HHE_100_2020010103595999.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1245000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1254000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1260000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1263000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1266000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1269000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1275000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1353000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1356000,[],[],[1807],[ 0.34421337]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1359000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1287000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1290000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1293000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1371000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1374000,[2420],[ 0.4463929],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1377000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1302000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1380000,[],[],[873],[ 0.38128644]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1305000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1308000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1314000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1392000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1395000,[],[],[234],[ 0.69378144]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1317000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1320000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1326000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1404000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1407000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1332000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1413000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1335000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1416000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1419000,[],[],[1739],[ 0.35967886]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1338000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1422000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1344000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1428000,[1352],[ 0.6423402],[1748],[ 0.5572452]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1347000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1431000,[],[],[238],[ 0.75301445]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1350000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1353000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1437000,[2475],[ 0.84113723],[2884],[ 0.67835164]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1374000,[1791],[ 0.73387384],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1377000,[],[],[2679],[ 0.4575459]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1395000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1407000,[2933],[ 0.3752487],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1413000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1419000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1422000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1431000,[2864],[ 0.48764244],[2919],[ 0.59642124]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1434000,[],[],[84],[ 0.35199016]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1437000,[],[],[],[]
