fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010104000000.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_975000,[2053],[ 0.35665658],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_951000,[283],[ 0.31222597],[473],[ 0.58281404]
CM_TAPM_00_HHE_100_2020010104000000.mseed_978000,[2236],[ 0.45338568],[2397],[ 0.50806135]
CM_URMC_00_HHE_100_2020010103595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_981000,[],[],[221],[ 0.7283779]
CM_URMC_00_HHE_100_2020010103595999.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_984000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_960000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_990000,[32],[ 0.57679766],[1351],[ 0.441074]
CM_URMC_00_HHE_100_2020010103595999.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_993000,[],[],[213],[ 0.6870304]
CM_URMC_00_HHE_100_2020010103595999.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_996000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_999000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1002000,[2235],[ 0.4443328],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1005000,[],[],[495],[ 0.4269558]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_981000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1020000,[2957],[ 0.3654908],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_990000,[],[],[68],[ 0.50488394]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1023000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1026000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1029000,[2900 2960],[ 0.33465797  0.3220795 ],[2965],[ 0.4903184]
CM_URMC_00_HHE_100_2020010103595999.mseed_1002000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1035000,[2159],[ 0.5907739],[2216],[ 0.86004525]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1008000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1050000,[2301],[ 0.5341573],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1056000,[ 357 2796],[ 0.69068676  0.55428106],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1062000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1065000,[1307],[ 0.3954149],[1377],[ 0.54887545]
CM_URMC_00_HHE_100_2020010103595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1068000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1041000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1074000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1077000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1047000,[],[],[280],[ 0.46556738]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1050000,[2169],[ 0.76078045],[2510],[ 0.8414024]
CM_URMC_00_HHE_100_2020010103595999.mseed_1053000,[],[],[294],[ 0.8587869]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1086000,[205],[ 0.84499276],[359 413],[ 0.32691672  0.30834636]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1089000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1092000,[1792],[ 0.4581348],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1095000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1098000,[1672],[ 0.8670306],[1781],[ 0.88886094]
CM_URMC_00_HHE_100_2020010103595999.mseed_1065000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1068000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1074000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1077000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1101000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1080000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1104000,[],[],[2538],[ 0.72291344]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1107000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1110000,[2956],[ 0.3762655],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1113000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1116000,[21],[ 0.33647195],[229],[ 0.7585144]
CM_URMC_00_HHE_100_2020010103595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1119000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1095000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1101000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1125000,[2823],[ 0.44376656],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1131000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1107000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1134000,[],[],[45],[ 0.34924963]
CM_URMC_00_HHE_100_2020010103595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1140000,[1363 2476],[ 0.8975148   0.38094568],[1457],[ 0.90079784]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1116000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1146000,[2469],[ 0.4870599],[220],[ 0.5891258]
CM_URMC_00_HHE_100_2020010103595999.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1149000,[1868 2736],[ 0.4498359   0.33423746],[1920],[ 0.80095637]
CM_URMC_00_HHE_100_2020010103595999.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1152000,[364],[ 0.35335386],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1155000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1134000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1158000,[1712],[ 0.6435386],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1137000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1161000,[888],[ 0.4097345],[  75 1401],[ 0.3062409  0.5685473]
CM_URMC_00_HHE_100_2020010103595999.mseed_1140000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1143000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1164000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1149000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1173000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1158000,[1785],[ 0.3777242],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1176000,[1320],[ 0.82481974],[1400],[ 0.9230767]
CM_URMC_00_HHE_100_2020010103595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1182000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1164000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1185000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1188000,[],[],[2637],[ 0.76210445]
CM_URMC_00_HHE_100_2020010103595999.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1191000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1194000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1197000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1206000,[2497],[ 0.5923093],[2751],[ 0.6623114]
CM_URMC_00_HHE_100_2020010103595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1185000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1188000,[],[],[593],[ 0.4588472]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1212000,[2869],[ 0.6158626],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1191000,[],[],[94],[ 0.87512887]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1215000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1218000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1197000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1203000,[1780],[ 0.9375688],[2252],[ 0.7372894]
CM_URMC_00_HHE_100_2020010103595999.mseed_1206000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1239000,[ 864 2777],[ 0.33126885  0.3072162 ],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1242000,[1689],[ 0.47508624],[1933],[ 0.818852]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1245000,[1913],[ 0.3724622],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1221000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1224000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1227000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1254000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1257000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1260000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1236000,[1556],[ 0.5636614],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1266000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1239000,[650],[ 0.9667627],[1061],[ 0.6991658]
CM_URMC_00_HHE_100_2020010103595999.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1269000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1272000,[2549],[ 0.48471484],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1275000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1257000,[],[],[1348],[ 0.37019512]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1284000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1287000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1290000,[1597],[ 0.33013365],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1266000,[812],[ 0.54569405],[1229],[ 0.53933066]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1293000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1296000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1272000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1275000,[2144],[ 0.8463199],[2537],[ 0.77554065]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1302000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1305000,[1212],[ 0.63593876],[ 200 1261],[ 0.49912435  0.90583843]
CM_URMC_00_HHE_100_2020010103595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1308000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1311000,[651],[ 0.3268356],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1290000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1314000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1293000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1317000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1320000,[117],[ 0.5098802],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1326000,[2885],[ 0.52907336],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1332000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1305000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1335000,[],[],[92],[ 0.6060002]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1338000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1344000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1347000,[1975],[ 0.3079003],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1317000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1350000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1353000,[89],[ 0.31809977],[171],[ 0.35206437]
CM_URMC_00_HHE_100_2020010103595999.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1356000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1359000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1362000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1365000,[],[],[1031],[ 0.30727726]
CM_URMC_00_HHE_100_2020010103595999.mseed_1335000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1368000,[976],[ 0.47192985],[1119],[ 0.47225425]
CM_URMC_00_HHE_100_2020010103595999.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1371000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1374000,[1782],[ 0.76866657],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1377000,[],[],[2689],[ 0.67314166]
CM_URMC_00_HHE_100_2020010103595999.mseed_1353000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1356000,[],[],[1807],[ 0.34421337]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1380000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1386000,[1892],[ 0.46097788],[1937],[ 0.5845152]
CM_URMC_00_HHE_100_2020010103595999.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1392000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1371000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1374000,[2420],[ 0.4463929],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1395000,[ 205 1357],[ 0.38589874  0.5053801 ],[ 443 2189],[ 0.3032479   0.31809637]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1377000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1401000,[1781],[ 0.35331944],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1380000,[],[],[873],[ 0.38128644]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1404000,[812],[ 0.77359575],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1407000,[2931],[ 0.9302986],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1413000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1416000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1395000,[],[],[234],[ 0.69378144]
CM_URMC_00_HHE_100_2020010103595999.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1419000,[ 744 1821],[ 0.75437045  0.45507467],[1028],[ 0.7263356]
CM_URMC_00_HHE_100_2020010103595999.mseed_1401000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1422000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1425000,[549],[ 0.36500221],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1410000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1413000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1431000,[2859],[ 0.83841604],[2916],[ 0.9120961]
CM_URMC_00_HHE_100_2020010103595999.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1434000,[],[],[86],[ 0.8596488]
CM_TAPM_00_HHE_100_2020010104000000.mseed_1437000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1419000,[],[],[1739],[ 0.35967886]
CM_URMC_00_HHE_100_2020010103595999.mseed_1422000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1425000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1428000,[1352],[ 0.6423402],[1748],[ 0.5572452]
CM_URMC_00_HHE_100_2020010103595999.mseed_1431000,[],[],[238],[ 0.75301445]
CM_URMC_00_HHE_100_2020010103595999.mseed_1434000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_1437000,[2475],[ 0.84113723],[2884],[ 0.67835164]
