fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010102000000.mseed_975000,[2861 2949],[ 0.48158017  0.35693437],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_981000,[2581],[ 0.5574619],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_984000,[],[],[  47 1441],[ 0.31767872  0.40977463]
CM_TAPM_00_HHE_100_2020010102000000.mseed_987000,[],[],[2413],[ 0.35263845]
CM_TAPM_00_HHE_100_2020010102000000.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_993000,[2925],[ 0.38968694],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_948000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_951000,[2549],[ 0.61630094],[2729],[ 0.49546805]
CM_URMC_00_HHE_100_2020010101595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_996000,[2752],[ 0.30723214],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_999000,[],[],[  48 1879],[ 0.4606027   0.38990724]
CM_URMC_00_HHE_100_2020010101595999.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1002000,[2788],[ 0.3251389],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1005000,[873],[ 0.33665514],[1842],[ 0.7431841]
CM_URMC_00_HHE_100_2020010101595999.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1008000,[],[],[105],[ 0.52195704]
CM_URMC_00_HHE_100_2020010101595999.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_972000,[],[],[1579],[ 0.40295586]
CM_URMC_00_HHE_100_2020010101595999.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1023000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_981000,[],[],[403],[ 0.82324475]
CM_URMC_00_HHE_100_2020010101595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1038000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1002000,[1546],[ 0.933293],[1892],[ 0.8051383]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1044000,[1346 2465],[ 0.83008766  0.58224887],[1850],[ 0.6961653]
CM_URMC_00_HHE_100_2020010101595999.mseed_1008000,[276],[ 0.389901],[641],[ 0.5148298]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1050000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1053000,[],[],[ 141 1411],[ 0.56153756  0.30320874]
CM_URMC_00_HHE_100_2020010101595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1059000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1062000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1065000,[2228],[ 0.5562544],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1026000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1068000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1074000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1041000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1077000,[],[],[49],[ 0.4406002]
CM_URMC_00_HHE_100_2020010101595999.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1083000,[845],[ 0.6934802],[2951],[ 0.45287845]
CM_URMC_00_HHE_100_2020010101595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1086000,[],[],[45],[ 0.57717264]
CM_URMC_00_HHE_100_2020010101595999.mseed_1053000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1089000,[],[],[167],[ 0.40048307]
CM_URMC_00_HHE_100_2020010101595999.mseed_1056000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1092000,[],[],[1897],[ 0.57246757]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1095000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1098000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1101000,[1699],[ 0.5245273],[2308],[ 0.6738168]
CM_URMC_00_HHE_100_2020010101595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1104000,[559],[ 0.41137445],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1068000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1107000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1110000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1071000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1113000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1074000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1116000,[503],[ 0.46871784],[881],[ 0.36223128]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1119000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1077000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1080000,[1683],[ 0.984866],[2103],[ 0.76326525]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1131000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1134000,[2677],[ 0.49822587],[2075],[ 0.3196797]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1140000,[],[],[2379],[ 0.514712]
CM_URMC_00_HHE_100_2020010101595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1095000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1101000,[],[],[556],[ 0.6895478]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1152000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1155000,[2261],[ 0.6022222],[2427],[ 0.65571195]
CM_URMC_00_HHE_100_2020010101595999.mseed_1107000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1158000,[],[],[1949 2612],[ 0.41792178  0.3465909 ]
CM_URMC_00_HHE_100_2020010101595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1161000,[2288],[ 0.75492156],[2573],[ 0.37764063]
CM_URMC_00_HHE_100_2020010101595999.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1164000,[2747],[ 0.43152648],[78],[ 0.7671768]
CM_URMC_00_HHE_100_2020010101595999.mseed_1116000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1167000,[1151],[ 0.39071453],[1483],[ 0.36304867]
CM_URMC_00_HHE_100_2020010101595999.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1173000,[ 972 2947],[ 0.48570332  0.6427975 ],[971],[ 0.3589604]
CM_URMC_00_HHE_100_2020010101595999.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1176000,[1045],[ 0.6614859],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1179000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1131000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1134000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1182000,[716],[ 0.52485305],[109],[ 0.63909894]
CM_URMC_00_HHE_100_2020010101595999.mseed_1137000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1185000,[400],[ 0.3790578],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1140000,[772],[ 0.3042463],[994],[ 0.78595567]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1188000,[198],[ 0.5470084],[207],[ 0.40691444]
CM_URMC_00_HHE_100_2020010101595999.mseed_1143000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1191000,[2052],[ 0.30179328],[2067],[ 0.55015945]
CM_URMC_00_HHE_100_2020010101595999.mseed_1146000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1197000,[2907],[ 0.3025074],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1149000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1203000,[951],[ 0.4914866],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1206000,[1317],[ 0.35406417],[1849],[ 0.75038594]
CM_URMC_00_HHE_100_2020010101595999.mseed_1158000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1212000,[1843],[ 0.30914325],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1164000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1215000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1221000,[1521],[ 0.86751354],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1224000,[],[],[421],[ 0.84611255]
CM_URMC_00_HHE_100_2020010101595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1227000,[],[],[164],[ 0.3384021]
CM_URMC_00_HHE_100_2020010101595999.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1239000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1245000,[1801],[ 0.30058536],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1191000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1248000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1197000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1200000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1203000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1254000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1206000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1257000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1260000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1263000,[851],[ 0.94928086],[1094],[ 0.5270785]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1266000,[],[],[93],[ 0.7639869]
CM_URMC_00_HHE_100_2020010101595999.mseed_1218000,[2604],[ 0.9825821],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1269000,[2345],[ 0.38658884],[2697],[ 0.7292472]
CM_URMC_00_HHE_100_2020010101595999.mseed_1221000,[],[],[86],[ 0.871324]
CM_URMC_00_HHE_100_2020010101595999.mseed_1224000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1227000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1275000,[2871],[ 0.43648106],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1281000,[2452],[ 0.49836588],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1236000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1287000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1290000,[2545],[ 0.7114424],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1293000,[173],[ 0.838326],[ 508 2125],[ 0.76922834  0.63202465]
CM_URMC_00_HHE_100_2020010101595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1296000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1254000,[2154],[ 0.7707321],[2502],[ 0.84841204]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1302000,[153],[ 0.45719814],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1305000,[307],[ 0.4346402],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1260000,[655],[ 0.5024868],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1308000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1311000,[471],[ 0.7244045],[682],[ 0.37924218]
CM_URMC_00_HHE_100_2020010101595999.mseed_1266000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1317000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1326000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1335000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1275000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1338000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1341000,[547],[ 0.8042748],[1028],[ 0.8420214]
CM_URMC_00_HHE_100_2020010101595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1344000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1347000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1290000,[],[],[1221],[ 0.34733912]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1350000,[560],[ 0.4232818],[839],[ 0.36374003]
CM_URMC_00_HHE_100_2020010101595999.mseed_1293000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1353000,[2308],[ 0.46203217],[2777],[ 0.34562495]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1359000,[2028 2936],[ 0.9200424  0.5792182],[1575],[ 0.4243707]
CM_URMC_00_HHE_100_2020010101595999.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1362000,[   7  169 2507],[ 0.30717403  0.33829495  0.51417994],[ 166 2985],[ 0.38384724  0.36219403]
CM_URMC_00_HHE_100_2020010101595999.mseed_1305000,[2112],[ 0.77397215],[2458],[ 0.87193894]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1368000,[459],[ 0.970487],[985],[ 0.8836932]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1371000,[2916],[ 0.40232044],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1374000,[2741],[ 0.4262751],[2757],[ 0.42551085]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1377000,[229],[ 0.39280745],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1317000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1392000,[2632],[ 0.9634635],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1395000,[],[],[158],[ 0.8439686]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1401000,[2755 2951],[ 0.32509458  0.6597466 ],[  40 1525 2233],[ 0.5249219   0.38575566  0.6352725 ]
CM_URMC_00_HHE_100_2020010101595999.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1404000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1407000,[2301],[ 0.66111493],[2485],[ 0.49685284]
CM_URMC_00_HHE_100_2020010101595999.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1410000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1413000,[],[],[ 519 1342],[ 0.3240201   0.50389457]
CM_URMC_00_HHE_100_2020010101595999.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1416000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1419000,[2669],[ 0.46425596],[617],[ 0.5034874]
CM_URMC_00_HHE_100_2020010101595999.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1344000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1422000,[2629],[ 0.3912252],[ 739 2919],[ 0.769056    0.34704092]
CM_URMC_00_HHE_100_2020010101595999.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1425000,[2818],[ 0.7908301],[1393],[ 0.48272502]
CM_URMC_00_HHE_100_2020010101595999.mseed_1353000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1428000,[],[],[1961],[ 0.37755236]
CM_URMC_00_HHE_100_2020010101595999.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1431000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1359000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1434000,[],[],[328],[ 0.8559494]
CM_URMC_00_HHE_100_2020010101595999.mseed_1365000,[1476],[ 0.73160756],[1902],[ 0.65077174]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1437000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1368000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1371000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1374000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1377000,[967],[ 0.44607702],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1380000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1392000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1395000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1401000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1404000,[],[],[762],[ 0.50363505]
CM_URMC_00_HHE_100_2020010101595999.mseed_1407000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1410000,[404],[ 0.8479193],[877],[ 0.7583748]
CM_URMC_00_HHE_100_2020010101595999.mseed_1413000,[2048],[ 0.9545429],[2390],[ 0.8686055]
CM_URMC_00_HHE_100_2020010101595999.mseed_1416000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1419000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1422000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1425000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1428000,[2370],[ 0.62940973],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1431000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1434000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1437000,[],[],[],[]
