fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010101595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_996000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1101000,[],[],[556],[ 0.6895478]
CM_TAPM_00_HHE_100_2020010102000000.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1002000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1005000,[973],[ 0.45969176],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1107000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1008000,[],[],[121],[ 0.552445]
CM_URMC_00_HHE_100_2020010101595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1011000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1116000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1023000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1026000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1134000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1137000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1038000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1140000,[772],[ 0.3042463],[994],[ 0.78595567]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1143000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1050000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1158000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1164000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1059000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1062000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1065000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1068000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1179000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1074000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1077000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1191000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1083000,[847],[ 0.4384477],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1086000,[],[],[45],[ 0.5733973]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1089000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1197000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1092000,[],[],[1897],[ 0.41337273]
CM_URMC_00_HHE_100_2020010101595999.mseed_1200000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1206000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1095000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1098000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1101000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1107000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1218000,[2604],[ 0.9825821],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1110000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1221000,[],[],[86],[ 0.871324]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1113000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1116000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1119000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1227000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1131000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1236000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1134000,[2680],[ 0.7713843],[2087],[ 0.3385534]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1140000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1149000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1152000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1254000,[2154],[ 0.7707321],[2502],[ 0.84841204]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1155000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1158000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1260000,[655],[ 0.5024868],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1161000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1164000,[],[],[77],[ 0.51497424]
CM_URMC_00_HHE_100_2020010101595999.mseed_1266000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1167000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1173000,[2953],[ 0.34240845],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1275000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1176000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1179000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1185000,[415],[ 0.5733122],[691],[ 0.41742587]
CM_URMC_00_HHE_100_2020010101595999.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1188000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1290000,[],[],[1221],[ 0.34733912]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1191000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1293000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1194000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1197000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1200000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1305000,[2112],[ 0.77397215],[2458],[ 0.87193894]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1206000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1311000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1314000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1317000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1212000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1218000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1221000,[1518],[ 0.9078908],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1224000,[],[],[418],[ 0.8117748]
CM_URMC_00_HHE_100_2020010101595999.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1239000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1347000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1242000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1353000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1245000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1356000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1359000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1365000,[1476],[ 0.73160756],[1902],[ 0.65077174]
CM_URMC_00_HHE_100_2020010101595999.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1254000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1260000,[],[],[73],[ 0.40052444]
CM_URMC_00_HHE_100_2020010101595999.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1263000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1377000,[967],[ 0.44607702],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1266000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1269000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1272000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1275000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1395000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1284000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1287000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1290000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1404000,[],[],[762],[ 0.50363505]
CM_URMC_00_HHE_100_2020010101595999.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1293000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1296000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1410000,[404],[ 0.8479193],[877],[ 0.7583748]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1413000,[2048],[ 0.9545429],[2390],[ 0.8686055]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1305000,[2100],[ 0.42442128],[2649],[ 0.3714926]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1311000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1314000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1419000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1317000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1422000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1320000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1428000,[2370],[ 0.62940973],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1329000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1431000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1434000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1437000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1353000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1368000,[ 459 2792],[ 0.9676739   0.33003893],[983],[ 0.87769055]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1374000,[2564 2751],[ 0.52415884  0.63182986],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1377000,[228],[ 0.52019554],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1392000,[2634],[ 0.9616655],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1395000,[],[],[156],[ 0.8596875]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1401000,[2953],[ 0.6287512],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1413000,[],[],[1353],[ 0.3100815]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1419000,[],[],[615],[ 0.4279405]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1422000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1425000,[],[],[1401],[ 0.4396411]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1434000,[],[],[329],[ 0.34387323]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1437000,[],[],[],[]
