fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010101595999.mseed_1197000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_765000,[],[],[179],[ 0.60495687]
CM_URMC_00_HHE_100_2020010101595999.mseed_1203000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_768000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1206000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_771000,[],[],[534],[ 0.33191213]
CM_URMC_00_HHE_100_2020010101595999.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_774000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1218000,[2604],[ 0.9825821],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_780000,[119],[ 0.31936258],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1221000,[],[],[86],[ 0.87132406]
CM_TAPM_00_HHE_100_2020010102000000.mseed_783000,[2738],[ 0.97708124],[2801],[ 0.9292896]
CM_URMC_00_HHE_100_2020010101595999.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_786000,[  17 2719],[ 0.76992226  0.9049803 ],[ 195  937 2804],[ 0.8980323   0.69645226  0.7796309 ]
CM_URMC_00_HHE_100_2020010101595999.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1239000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1242000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_792000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1254000,[2154],[ 0.77073205],[2502],[ 0.848412]
CM_TAPM_00_HHE_100_2020010102000000.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1257000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1260000,[655],[ 0.5024858],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1263000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1266000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_801000,[],[],[55],[ 0.91926605]
CM_URMC_00_HHE_100_2020010101595999.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_804000,[1017 2585],[ 0.438611    0.61562026],[  51  393 1088 2759],[ 0.37372565  0.32173032  0.736223    0.51212394]
CM_URMC_00_HHE_100_2020010101595999.mseed_1275000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_807000,[ 975 2046],[ 0.39769796  0.5122011 ],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_810000,[ 953 2140 2831],[ 0.7086052   0.72515696  0.8432668 ],[1025],[ 0.9486632]
CM_URMC_00_HHE_100_2020010101595999.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_813000,[2172 2741],[ 0.47863877  0.76194453],[2325],[ 0.8127714]
CM_URMC_00_HHE_100_2020010101595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_816000,[1376],[ 0.42713284],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_819000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1290000,[],[],[1221],[ 0.34733984]
CM_TAPM_00_HHE_100_2020010102000000.mseed_822000,[],[],[1661],[ 0.3799143]
CM_URMC_00_HHE_100_2020010101595999.mseed_1293000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_825000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_828000,[1456 2301],[ 0.6398236   0.85639876],[1507],[ 0.879137]
CM_URMC_00_HHE_100_2020010101595999.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_831000,[],[],[717],[ 0.44232348]
CM_URMC_00_HHE_100_2020010101595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_834000,[1483],[ 0.9278404],[1586],[ 0.93855023]
CM_URMC_00_HHE_100_2020010101595999.mseed_1305000,[2112],[ 0.7739723],[2458],[ 0.87193894]
CM_TAPM_00_HHE_100_2020010102000000.mseed_837000,[2759],[ 0.6226642],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_840000,[2765],[ 0.5411895],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_843000,[341],[ 0.6189426],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_846000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1317000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_849000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_852000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_855000,[1757],[ 0.39417824],[224],[ 0.39783737]
CM_URMC_00_HHE_100_2020010101595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_858000,[2949],[ 0.33647835],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_861000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_864000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_867000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1338000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_870000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1344000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_873000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_876000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1353000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1356000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1359000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1362000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1365000,[1476],[ 0.7316082],[1902],[ 0.65077174]
CM_URMC_00_HHE_100_2020010101595999.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_879000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1371000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1374000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1377000,[967],[ 0.44607732],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_882000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1380000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_885000,[193],[ 0.3544144],[407],[ 0.41092893]
CM_URMC_00_HHE_100_2020010101595999.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_888000,[],[],[1059],[ 0.35463476]
CM_URMC_00_HHE_100_2020010101595999.mseed_1395000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1401000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1404000,[],[],[762],[ 0.5036351]
CM_URMC_00_HHE_100_2020010101595999.mseed_1407000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1410000,[404],[ 0.8479193],[877],[ 0.7583749]
CM_URMC_00_HHE_100_2020010101595999.mseed_1413000,[2048],[ 0.9545429],[2390],[ 0.8686056]
CM_URMC_00_HHE_100_2020010101595999.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_891000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1419000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1422000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_894000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_897000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_1428000,[2370],[ 0.62940896],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_900000,[2501],[ 0.63121027],[1904 2692],[ 0.6098812  0.7089541]
CM_URMC_00_HHE_100_2020010101595999.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_903000,[878],[ 0.81921417],[1225],[ 0.5567573]
CM_URMC_00_HHE_100_2020010101595999.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_906000,[2672],[ 0.7323275],[2927],[ 0.7001076]
CM_URMC_00_HHE_100_2020010101595999.mseed_1437000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_909000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_912000,[2053],[ 0.7431427],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_915000,[1940],[ 0.34550935],[2937],[ 0.5111578]
CM_TAPM_00_HHE_100_2020010102000000.mseed_918000,[],[],[45],[ 0.8181282]
CM_TAPM_00_HHE_100_2020010102000000.mseed_921000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_924000,[595],[ 0.79013306],[796],[ 0.64871275]
CM_TAPM_00_HHE_100_2020010102000000.mseed_927000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_930000,[613],[ 0.80887175],[2844],[ 0.3037143]
CM_TAPM_00_HHE_100_2020010102000000.mseed_933000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_936000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_939000,[1113],[ 0.35971883],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_942000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_945000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_951000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_960000,[1632],[ 0.39707732],[ 673 1840 2057],[ 0.5407704   0.58956575  0.33261907]
CM_TAPM_00_HHE_100_2020010102000000.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_966000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_972000,[ 365 2293 2835],[ 0.38282064  0.5153438   0.6115616 ],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_975000,[2861 2949],[ 0.48158056  0.35693374],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_981000,[2581],[ 0.5574612],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_984000,[],[],[  47 1441],[ 0.31767964  0.40977445]
CM_TAPM_00_HHE_100_2020010102000000.mseed_987000,[],[],[2413],[ 0.35263893]
CM_TAPM_00_HHE_100_2020010102000000.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_993000,[2925],[ 0.38968697],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_996000,[2752],[ 0.30723312],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_999000,[],[],[  48 1879],[ 0.4606034   0.38990733]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1002000,[2788],[ 0.32513928],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1005000,[873],[ 0.33665505],[1842],[ 0.74318427]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1008000,[],[],[105],[ 0.5219571]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1041000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1044000,[1346 2465],[ 0.83008784  0.5822489 ],[1850],[ 0.6961654]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1053000,[],[],[ 141 1411],[ 0.56153774  0.3032087 ]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1056000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1065000,[2228],[ 0.5562544],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1068000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1071000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1074000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1077000,[],[],[49],[ 0.44060087]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1080000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1083000,[845],[ 0.69348055],[2951],[ 0.4528785]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1086000,[],[],[45],[ 0.57717264]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1089000,[],[],[167],[ 0.4004833]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1092000,[],[],[1897],[ 0.57246774]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1101000,[1699],[ 0.52452725],[2308],[ 0.67381686]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1104000,[559],[ 0.41137314],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1107000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1116000,[503],[ 0.46871856],[881],[ 0.36223167]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1134000,[2677],[ 0.49822485],[2075],[ 0.31967914]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1137000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1140000,[],[],[2379],[ 0.5147131]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1143000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1146000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1155000,[2261],[ 0.602222],[2427],[ 0.65571165]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1158000,[],[],[1949 2612],[ 0.4179217  0.3465916]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1161000,[2288],[ 0.75492084],[2573],[ 0.3776402]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1164000,[2747],[ 0.43152708],[78],[ 0.76717675]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1167000,[1151],[ 0.39071485],[1483],[ 0.36304832]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1173000,[ 972 2947],[ 0.48570207  0.6427971 ],[971],[ 0.35896105]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1176000,[1045],[ 0.6614853],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1182000,[716],[ 0.52485335],[109],[ 0.63909924]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1185000,[400],[ 0.37905756],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1188000,[198],[ 0.54700863],[207],[ 0.40691453]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1191000,[2052],[ 0.30179366],[2067],[ 0.5501595]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1197000,[2907],[ 0.30250785],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1203000,[951],[ 0.4914866],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1206000,[1317],[ 0.35406414],[1849],[ 0.750386]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1212000,[1843],[ 0.30914372],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1221000,[1521],[ 0.86751294],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1224000,[],[],[421],[ 0.84611267]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1227000,[],[],[164],[ 0.33840257]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1236000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1245000,[1801],[ 0.3005852],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1263000,[851],[ 0.949281],[1094],[ 0.5270787]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1266000,[],[],[93],[ 0.76398695]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1269000,[2345],[ 0.38658863],[2697],[ 0.7292471]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1275000,[2871],[ 0.43648052],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1281000,[2452],[ 0.4983657],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1290000,[2545],[ 0.7114427],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1293000,[173],[ 0.8383256],[ 508 2125],[ 0.76922834  0.63202477]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1302000,[153],[ 0.4571993],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1305000,[307],[ 0.4346402],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1311000,[471],[ 0.72440463],[682],[ 0.37924236]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1317000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1341000,[547],[ 0.8042748],[1028],[ 0.8420212]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1350000,[560],[ 0.42328128],[839],[ 0.36373907]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1353000,[2308],[ 0.4620325],[2777],[ 0.34562522]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1359000,[2028 2936],[ 0.9200424  0.5792178],[1575],[ 0.42437094]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1362000,[   7  169 2507],[ 0.30717325  0.33829504  0.51417947],[ 166 2985],[ 0.38384703  0.3621934 ]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1365000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1368000,[459],[ 0.970487],[985],[ 0.8836932]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1371000,[2916],[ 0.4023192],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1374000,[2741],[ 0.426275],[2757],[ 0.42551106]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1377000,[229],[ 0.39280683],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1392000,[2632],[ 0.9634635],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1395000,[],[],[158],[ 0.8439686]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1401000,[2755 2951],[ 0.32509473  0.65974617],[  40 1525 2233],[ 0.5249219   0.38575536  0.6352721 ]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1407000,[2301],[ 0.661115],[2485],[ 0.4968533]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1413000,[],[],[ 519 1342],[ 0.32402     0.50389487]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1416000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1419000,[2669],[ 0.46425405],[617],[ 0.5034874]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1422000,[2629],[ 0.3912259],[ 739 2919],[ 0.7690559   0.34704143]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1425000,[2818],[ 0.79083025],[1393],[ 0.48272505]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1428000,[],[],[1961],[ 0.37755263]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1434000,[],[],[328],[ 0.8559494]
CM_TAPM_00_HHE_100_2020010102000000.mseed_1437000,[],[],[],[]
