fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010100000000.mseed_1026000,[],[],[1882],[ 0.47627196]
CM_URMC_00_HHE_100_2019123123595999.mseed_1038000,[58],[ 0.9617622],[405],[ 0.8480598]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1053000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1038000,[2377],[ 0.4117677],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1056000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1041000,[],[],[1389],[ 0.37497962]
CM_URMC_00_HHE_100_2019123123595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1050000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1053000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1068000,[2176],[ 0.73246396],[2740],[ 0.6565871]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1059000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1074000,[1106],[ 0.9719543],[1494],[ 0.7200554]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1065000,[],[],[327],[ 0.3418971]
CM_URMC_00_HHE_100_2019123123595999.mseed_1077000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1068000,[29],[ 0.8304269],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1074000,[ 164 1520],[ 0.30866036  0.978276  ],[2044],[ 0.88715446]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1077000,[260],[ 0.8517788],[2225],[ 0.37746307]
CM_URMC_00_HHE_100_2019123123595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1083000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1086000,[2923],[ 0.9265537],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1089000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1101000,[],[],[461],[ 0.6269385]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1092000,[1516],[ 0.33517295],[571],[ 0.57180893]
CM_URMC_00_HHE_100_2019123123595999.mseed_1104000,[805],[ 0.88780195],[1196],[ 0.78292114]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1095000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1107000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1101000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1113000,[585],[ 0.8721401],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1104000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1116000,[860],[ 0.94685245],[1255],[ 0.6415726]
CM_URMC_00_HHE_100_2019123123595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1107000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1113000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1116000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1119000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1134000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1125000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1137000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1140000,[2937],[ 0.95583785],[123],[ 0.34725356]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1131000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1143000,[],[],[286],[ 0.9028622]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1134000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1146000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1140000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1146000,[1259],[ 0.4341757],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1149000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1158000,[658],[ 0.5784836],[ 115 1009],[ 0.6428775  0.7698895]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1158000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1161000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1164000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1164000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1167000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1173000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1176000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1179000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1182000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1188000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1188000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1191000,[2301],[ 0.41469496],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1191000,[2063],[ 0.37700003],[2495],[ 0.4258499]
CM_URMC_00_HHE_100_2019123123595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1197000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1197000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1206000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1203000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1206000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1215000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1218000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1221000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1224000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1215000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1221000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1227000,[],[],[108],[ 0.76155365]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1239000,[2432],[ 0.31360915],[2608],[ 0.6751318]
CM_URMC_00_HHE_100_2019123123595999.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1242000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1236000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1245000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1239000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1242000,[2252],[ 0.9123072],[2538],[ 0.7546921]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1251000,[],[],[825],[ 0.40915826]
CM_URMC_00_HHE_100_2019123123595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1254000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1257000,[907],[ 0.93841624],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1260000,[],[],[125],[ 0.66266286]
CM_URMC_00_HHE_100_2019123123595999.mseed_1254000,[1703],[ 0.97819513],[2050],[ 0.8794845]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1263000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1257000,[],[],[237],[ 0.62426716]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1266000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1269000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1272000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1266000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1275000,[],[],[591],[ 0.4103434]
CM_URMC_00_HHE_100_2019123123595999.mseed_1269000,[1892 2865],[ 0.783735    0.55006135],[2342],[ 0.8467404]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1275000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1284000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1287000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1284000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1287000,[],[],[659],[ 0.31050426]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1290000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1290000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1293000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1293000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1296000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1302000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1305000,[],[],[654],[ 0.6965994]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1305000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1308000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1311000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1314000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1317000,[728],[ 0.4091834],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1317000,[96],[ 0.3446602],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1320000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1320000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1326000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1329000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1332000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1353000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1356000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1359000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1362000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1344000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1365000,[2801],[ 0.528067],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1368000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1350000,[2644],[ 0.91187686],[2991],[ 0.79885954]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1371000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1353000,[],[],[  77 1463],[ 0.4289003   0.37681398]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1374000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1356000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1377000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1362000,[],[],[979],[ 0.3107875]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1380000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1365000,[],[],[1354],[ 0.6131218]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1368000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1392000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1395000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1377000,[],[],[2045],[ 0.33380154]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1401000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1404000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1407000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1410000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1395000,[],[],[53],[ 0.44150367]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1413000,[1387],[ 0.69058216],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1416000,[],[],[584],[ 0.42049158]
CM_URMC_00_HHE_100_2019123123595999.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1419000,[310],[ 0.9639666],[590],[ 0.9098305]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1422000,[484],[ 0.87164766],[2495],[ 0.52546674]
CM_URMC_00_HHE_100_2019123123595999.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1428000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1431000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1410000,[2090],[ 0.9764886],[2444],[ 0.91064304]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1434000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1413000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1437000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1416000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1419000,[1188],[ 0.9855622],[1532],[ 0.87020785]
CM_URMC_00_HHE_100_2019123123595999.mseed_1422000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1425000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1428000,[],[],[452],[ 0.5337037]
CM_URMC_00_HHE_100_2019123123595999.mseed_1431000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1434000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1437000,[],[],[],[]
