fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010100000000.mseed_732000,[ 210  931 2461],[ 0.66676533  0.45384148  0.9523679 ],[ 292 1487 2727],[ 0.79462624  0.45947823  0.40711674]
CM_URMC_00_HHE_100_2019123123595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_735000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_738000,[2105],[ 0.8453131],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1248000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_741000,[],[],[1253],[ 0.56352454]
CM_URMC_00_HHE_100_2019123123595999.mseed_1254000,[1703],[ 0.97819513],[2050],[ 0.8794845]
CM_TAPM_00_HHE_100_2020010100000000.mseed_744000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1257000,[],[],[237],[ 0.6242672]
CM_TAPM_00_HHE_100_2020010100000000.mseed_747000,[],[],[2989],[ 0.31305057]
CM_URMC_00_HHE_100_2019123123595999.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_750000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_753000,[2011 2841],[ 0.37558687  0.30969766],[ 247 2925],[ 0.32211354  0.4192033 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_756000,[925],[ 0.3808369],[108],[ 0.59202963]
CM_URMC_00_HHE_100_2019123123595999.mseed_1266000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_759000,[2941],[ 0.7117526],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1269000,[1892 2865],[ 0.78373337  0.55006075],[2342],[ 0.8467403]
CM_TAPM_00_HHE_100_2020010100000000.mseed_762000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_765000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1275000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_768000,[150],[ 0.504197],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_771000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1287000,[],[],[659],[ 0.31050435]
CM_TAPM_00_HHE_100_2020010100000000.mseed_774000,[1741],[ 0.68500835],[1980],[ 0.6243701]
CM_URMC_00_HHE_100_2019123123595999.mseed_1290000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_777000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1293000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1296000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1302000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1305000,[],[],[654],[ 0.6965995]
CM_URMC_00_HHE_100_2019123123595999.mseed_1308000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1311000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_780000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1317000,[96],[ 0.34465975],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_783000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_786000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1320000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1326000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1329000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_789000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_792000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_795000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_798000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_801000,[],[],[ 381 1687],[ 0.49271083  0.37253213]
CM_URMC_00_HHE_100_2019123123595999.mseed_1350000,[2644],[ 0.911877],[2991],[ 0.7988596]
CM_URMC_00_HHE_100_2019123123595999.mseed_1353000,[],[],[  77 1463],[ 0.42890015  0.37681353]
CM_URMC_00_HHE_100_2019123123595999.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_804000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_807000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1362000,[],[],[979],[ 0.3107874]
CM_TAPM_00_HHE_100_2020010100000000.mseed_810000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1365000,[],[],[1354],[ 0.6131224]
CM_TAPM_00_HHE_100_2020010100000000.mseed_813000,[],[],[184 771],[ 0.5137915  0.7495967]
CM_URMC_00_HHE_100_2019123123595999.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_816000,[ 144 1707 2432],[ 0.36791584  0.80905795  0.46347898],[ 143  792 1850],[ 0.3652982   0.760538    0.68422747]
CM_URMC_00_HHE_100_2019123123595999.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_819000,[ 919 1933],[ 0.8964866  0.590014 ],[1220 2167],[ 0.7458018   0.85942936]
CM_URMC_00_HHE_100_2019123123595999.mseed_1374000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1377000,[],[],[2045],[ 0.33380073]
CM_URMC_00_HHE_100_2019123123595999.mseed_1380000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_822000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_825000,[],[],[ 499 1071],[ 0.8464955  0.507998 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_828000,[2409 2948],[ 0.42848718  0.69510716],[2457],[ 0.52329874]
CM_URMC_00_HHE_100_2019123123595999.mseed_1395000,[],[],[53],[ 0.44150433]
CM_TAPM_00_HHE_100_2020010100000000.mseed_831000,[],[],[74],[ 0.8831623]
CM_URMC_00_HHE_100_2019123123595999.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_834000,[2683],[ 0.45150778],[ 763 1783],[ 0.46287015  0.5653955 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_837000,[2221],[ 0.37819248],[ 644 1032],[ 0.6378159  0.311476 ]
CM_URMC_00_HHE_100_2019123123595999.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_840000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1410000,[2090],[ 0.9764886],[2444],[ 0.91064304]
CM_URMC_00_HHE_100_2019123123595999.mseed_1413000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_843000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1416000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1419000,[1188],[ 0.9855622],[1532],[ 0.87020785]
CM_TAPM_00_HHE_100_2020010100000000.mseed_846000,[121],[ 0.30044222],[239],[ 0.5211632]
CM_URMC_00_HHE_100_2019123123595999.mseed_1422000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_849000,[1407],[ 0.78130615],[673],[ 0.30632547]
CM_URMC_00_HHE_100_2019123123595999.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_852000,[9],[ 0.81220305],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1428000,[],[],[452],[ 0.5337033]
CM_URMC_00_HHE_100_2019123123595999.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_855000,[2900],[ 0.8394303],[1507],[ 0.707114]
CM_URMC_00_HHE_100_2019123123595999.mseed_1434000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_858000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1437000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_861000,[],[],[1304],[ 0.46294856]
CM_TAPM_00_HHE_100_2020010100000000.mseed_864000,[],[],[1517],[ 0.3223011]
CM_TAPM_00_HHE_100_2020010100000000.mseed_867000,[96],[ 0.8620787],[ 199 1797],[ 0.3968985   0.30034035]
CM_TAPM_00_HHE_100_2020010100000000.mseed_870000,[1045 1733 2947],[ 0.47194886  0.41696382  0.6391923 ],[1357],[ 0.48494282]
CM_TAPM_00_HHE_100_2020010100000000.mseed_873000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_876000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_879000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_882000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_885000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_888000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_891000,[557],[ 0.6844103],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_894000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_897000,[2348],[ 0.6001191],[2412],[ 0.8073304]
CM_TAPM_00_HHE_100_2020010100000000.mseed_900000,[2529],[ 0.5635795],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_903000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_906000,[],[],[2951],[ 0.6144772]
CM_TAPM_00_HHE_100_2020010100000000.mseed_909000,[],[],[363],[ 0.30066988]
CM_TAPM_00_HHE_100_2020010100000000.mseed_912000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_915000,[],[],[579],[ 0.35752645]
CM_TAPM_00_HHE_100_2020010100000000.mseed_918000,[2733],[ 0.5172333],[1873],[ 0.5256579]
CM_TAPM_00_HHE_100_2020010100000000.mseed_921000,[],[],[235],[ 0.31736833]
CM_TAPM_00_HHE_100_2020010100000000.mseed_924000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_927000,[2941],[ 0.524118],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_930000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_933000,[1709],[ 0.33065856],[1831],[ 0.61744344]
CM_TAPM_00_HHE_100_2020010100000000.mseed_936000,[2388],[ 0.79514945],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_939000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_942000,[2285],[ 0.50082403],[2439],[ 0.42676762]
CM_TAPM_00_HHE_100_2020010100000000.mseed_945000,[],[],[286],[ 0.74878263]
CM_TAPM_00_HHE_100_2020010100000000.mseed_948000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_951000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_963000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_966000,[1870],[ 0.8019024],[2141],[ 0.46544555]
CM_TAPM_00_HHE_100_2020010100000000.mseed_969000,[2896],[ 0.72303337],[49],[ 0.60866326]
CM_TAPM_00_HHE_100_2020010100000000.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_978000,[372],[ 0.7367428],[805],[ 0.40968096]
CM_TAPM_00_HHE_100_2020010100000000.mseed_981000,[],[],[1365],[ 0.4853235]
CM_TAPM_00_HHE_100_2020010100000000.mseed_984000,[1584],[ 0.9779955],[2110],[ 0.9144737]
CM_TAPM_00_HHE_100_2020010100000000.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1002000,[],[],[2421],[ 0.73164064]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1008000,[1653],[ 0.63785607],[  84 2037],[ 0.58636343  0.52966356]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1023000,[2760],[ 0.7851644],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1026000,[],[],[1868],[ 0.37787342]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1029000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1035000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1041000,[],[],[1385],[ 0.5414729]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1050000,[1055],[ 0.86331135],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1053000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1056000,[2437 2661],[ 0.47096714  0.38719463],[2671],[ 0.49063715]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1062000,[16],[ 0.6805781],[775],[ 0.32050964]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1065000,[],[],[317],[ 0.39984426]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1068000,[28],[ 0.90746254],[ 369 1889],[ 0.44755608  0.32815734]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1071000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1074000,[1521],[ 0.9774942],[2045],[ 0.8640706]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1077000,[ 259 2235],[ 0.82018     0.30699626],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1080000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1086000,[2921],[ 0.85371387],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1092000,[1516 2596 2850],[ 0.78517103  0.40104875  0.5919827 ],[ 569 2040],[ 0.52259684  0.7812525 ]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1095000,[2828],[ 0.5045325],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1098000,[],[],[281],[ 0.49892318]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1101000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1107000,[2099 2615],[ 0.58541334  0.5132005 ],[81],[ 0.749799]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1116000,[],[],[ 323 2461],[ 0.30647752  0.5006402 ]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1122000,[1783],[ 0.37285146],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1128000,[151],[ 0.3103455],[1243],[ 0.37175372]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1131000,[461],[ 0.36889204],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1134000,[2629],[ 0.3618472],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1137000,[189 344],[ 0.75256526  0.52499133],[424],[ 0.76386195]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1140000,[220],[ 0.48999274],[ 460 1675],[ 0.6451107  0.4443659]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1143000,[2309],[ 0.40855822],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1146000,[1255],[ 0.86162853],[1495],[ 0.46967754]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1149000,[149 724],[ 0.7304939  0.6200703],[1389],[ 0.52491254]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1158000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1164000,[503],[ 0.67332],[871],[ 0.64192355]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1173000,[],[],[1819],[ 0.3526108]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1176000,[2567],[ 0.81521994],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1188000,[1621],[ 0.7524639],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1191000,[2061],[ 0.7391032],[2493],[ 0.64905286]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1197000,[],[],[205],[ 0.40968877]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1203000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1206000,[2823],[ 0.35338703],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1221000,[727],[ 0.3377513],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1227000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1236000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1239000,[875],[ 0.44153398],[1024 2597],[ 0.8091173   0.47793388]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1242000,[229],[ 0.5805517],[530],[ 0.7238943]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1245000,[2933],[ 0.47695526],[2019 2384],[ 0.48252794  0.3457286 ]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1251000,[2039],[ 0.42177674],[2519],[ 0.33007526]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1257000,[907],[ 0.9132566],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1260000,[],[],[125],[ 0.6806173]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1266000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1275000,[],[],[588],[ 0.5696456]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1281000,[],[],[125],[ 0.44634283]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1284000,[2781],[ 0.6744583],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1290000,[],[],[2231],[ 0.3764903]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1293000,[],[],[167],[ 0.35885537]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1296000,[],[],[849],[ 0.36768466]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1299000,[2621],[ 0.45532906],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1305000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1317000,[725],[ 0.60277814],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1320000,[2820],[ 0.3079405],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1329000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1344000,[2757],[ 0.35361916],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1353000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1356000,[2772],[ 0.3593018],[83],[ 0.34038964]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1359000,[],[],[1172 2367],[ 0.47694764  0.4585582 ]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1362000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1365000,[ 376 2804],[ 0.54390985  0.67167574],[49],[ 0.7054145]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1368000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1371000,[],[],[715],[ 0.32531935]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1377000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1383000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1386000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1389000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1392000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1395000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1398000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1401000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1404000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1407000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1413000,[1384],[ 0.84862477],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1416000,[],[],[605],[ 0.4318951]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1419000,[310],[ 0.97474277],[589],[ 0.94041836]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1422000,[ 480 2500],[ 0.81195706  0.47329   ],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1425000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1431000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1434000,[],[],[119],[ 0.33830363]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1437000,[],[],[57],[ 0.32649535]
