fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010100000000.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_951000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_990000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_954000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_993000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_957000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_996000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_960000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_999000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_963000,[779],[ 0.9800076],[1201],[ 0.62816423]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1002000,[],[],[2421],[ 0.7316407]
CM_URMC_00_HHE_100_2019123123595999.mseed_966000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_969000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1008000,[1653],[ 0.63785654],[  84 2037],[ 0.58636314  0.52966374]
CM_URMC_00_HHE_100_2019123123595999.mseed_972000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_978000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_981000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1017000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_984000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_987000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1023000,[2760],[ 0.7851644],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1026000,[],[],[1868],[ 0.377873]
CM_URMC_00_HHE_100_2019123123595999.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1032000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_996000,[2845],[ 0.43290102],[2854],[ 0.45179272]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_999000,[930],[ 0.96812826],[1278],[ 0.84480715]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1038000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1002000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1041000,[],[],[1385],[ 0.541473]
CM_URMC_00_HHE_100_2019123123595999.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1044000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1011000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1014000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1050000,[1055],[ 0.86331105],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1053000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1056000,[2437 2661],[ 0.4709668   0.38719463],[2671],[ 0.4906372]
CM_URMC_00_HHE_100_2019123123595999.mseed_1020000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1023000,[425],[ 0.9692081],[805],[ 0.82578534]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1062000,[16],[ 0.6805786],[775],[ 0.3205098]
CM_URMC_00_HHE_100_2019123123595999.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1065000,[],[],[317],[ 0.39984438]
CM_URMC_00_HHE_100_2019123123595999.mseed_1029000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1068000,[28],[ 0.90746254],[ 369 1889],[ 0.44755644  0.32815725]
CM_URMC_00_HHE_100_2019123123595999.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1038000,[58],[ 0.9617622],[405],[ 0.8480598]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1041000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1074000,[1521],[ 0.9774942],[2045],[ 0.8640706]
CM_URMC_00_HHE_100_2019123123595999.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1077000,[ 259 2235],[ 0.82018024  0.30699638],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1047000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1050000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1053000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1083000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1086000,[2921],[ 0.85371363],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1089000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1092000,[1516 2596 2850],[ 0.7851713   0.40104842  0.59198314],[ 569 2040],[ 0.52259713  0.78125256]
CM_URMC_00_HHE_100_2019123123595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1095000,[2828],[ 0.5045331],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1098000,[],[],[281],[ 0.49892348]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1101000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1107000,[2099 2615],[ 0.58541256  0.5132006 ],[81],[ 0.7497991]
CM_URMC_00_HHE_100_2019123123595999.mseed_1068000,[2176],[ 0.73246396],[2740],[ 0.6565871]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1113000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1116000,[],[],[ 323 2461],[ 0.30647752  0.50064075]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1119000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1074000,[1106],[ 0.9719543],[1494],[ 0.7200554]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1122000,[1783],[ 0.37285137],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1077000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1128000,[151],[ 0.3103457],[1243],[ 0.37175432]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1131000,[461],[ 0.3688922],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1134000,[2629],[ 0.36184695],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1137000,[189 344],[ 0.75256604  0.5249912 ],[424],[ 0.76386213]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1140000,[220],[ 0.48999292],[ 460 1675],[ 0.6451103   0.44436634]
CM_URMC_00_HHE_100_2019123123595999.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1143000,[2309],[ 0.40855855],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1086000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1146000,[1255],[ 0.86162853],[1495],[ 0.46967745]
CM_URMC_00_HHE_100_2019123123595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1149000,[149 724],[ 0.73049396  0.62006915],[1389],[ 0.5249113]
CM_URMC_00_HHE_100_2019123123595999.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1152000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1098000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1155000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1101000,[],[],[461],[ 0.6269385]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1158000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1104000,[805],[ 0.88780195],[1196],[ 0.78292114]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1161000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1107000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1164000,[503],[ 0.67332],[871],[ 0.64192355]
CM_URMC_00_HHE_100_2019123123595999.mseed_1110000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1113000,[585],[ 0.8721401],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1116000,[860],[ 0.94685245],[1255],[ 0.6415726]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1173000,[],[],[1819],[ 0.35261092]
CM_URMC_00_HHE_100_2019123123595999.mseed_1119000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1176000,[2567],[ 0.815221],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1122000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1179000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1182000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1185000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1134000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1188000,[1621],[ 0.7524639],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1191000,[2061],[ 0.73910296],[2493],[ 0.6490527]
CM_URMC_00_HHE_100_2019123123595999.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1140000,[2937],[ 0.95583785],[123],[ 0.34725356]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1194000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1143000,[],[],[286],[ 0.9028622]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1197000,[],[],[205],[ 0.40968865]
CM_URMC_00_HHE_100_2019123123595999.mseed_1146000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1200000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1203000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1206000,[2823],[ 0.35338625],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1155000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1158000,[658],[ 0.5784836],[ 115 1009],[ 0.6428775  0.7698895]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1212000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1215000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1164000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1218000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1221000,[727],[ 0.33775017],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1170000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1224000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1227000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1236000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1239000,[875],[ 0.44153354],[1024 2597],[ 0.80911714  0.47793394]
CM_URMC_00_HHE_100_2019123123595999.mseed_1185000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1242000,[229],[ 0.5805505],[530],[ 0.72389436]
CM_URMC_00_HHE_100_2019123123595999.mseed_1188000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1245000,[2933],[ 0.47695678],[2019 2384],[ 0.48252842  0.34572935]
CM_URMC_00_HHE_100_2019123123595999.mseed_1191000,[2301],[ 0.41469496],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1248000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1197000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1251000,[2039],[ 0.42177758],[2519],[ 0.3300758]
CM_URMC_00_HHE_100_2019123123595999.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1254000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1203000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1257000,[907],[ 0.9132566],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1260000,[],[],[125],[ 0.6806173]
CM_URMC_00_HHE_100_2019123123595999.mseed_1206000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1263000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1266000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1269000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1272000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1221000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1275000,[],[],[588],[ 0.5696443]
CM_URMC_00_HHE_100_2019123123595999.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1227000,[],[],[108],[ 0.76155365]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1281000,[],[],[125],[ 0.4463433]
CM_URMC_00_HHE_100_2019123123595999.mseed_1230000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1284000,[2781],[ 0.67445815],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1287000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1236000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1290000,[],[],[2231],[ 0.37648964]
CM_URMC_00_HHE_100_2019123123595999.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1293000,[],[],[167],[ 0.35885593]
CM_URMC_00_HHE_100_2019123123595999.mseed_1242000,[2252],[ 0.9123072],[2538],[ 0.7546921]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1296000,[],[],[849],[ 0.36768454]
CM_URMC_00_HHE_100_2019123123595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1299000,[2621],[ 0.45532772],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1302000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1251000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1305000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1254000,[1703],[ 0.97819513],[2050],[ 0.8794845]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1311000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1257000,[],[],[237],[ 0.62426716]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1314000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1317000,[725],[ 0.60277814],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1263000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1266000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1320000,[2820],[ 0.30794173],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1269000,[1892 2865],[ 0.783735    0.55006135],[2342],[ 0.8467404]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1326000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1275000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1329000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1335000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1281000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1338000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1287000,[],[],[659],[ 0.31050426]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1344000,[2757],[ 0.35361913],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1290000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1347000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1293000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1350000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1353000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1356000,[2772],[ 0.3593016],[83],[ 0.34038964]
CM_URMC_00_HHE_100_2019123123595999.mseed_1305000,[],[],[654],[ 0.6965994]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1359000,[],[],[1172 2367],[ 0.4769474  0.4585575]
CM_URMC_00_HHE_100_2019123123595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1362000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1365000,[ 376 2804],[ 0.5439109  0.671676 ],[49],[ 0.7054147]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1368000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1371000,[],[],[715],[ 0.3253197]
CM_URMC_00_HHE_100_2019123123595999.mseed_1317000,[96],[ 0.3446602],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1377000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1380000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1329000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1392000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1335000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1395000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1401000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1341000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1344000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1404000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1407000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1350000,[2644],[ 0.91187686],[2991],[ 0.79885954]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1410000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1413000,[1384],[ 0.84862477],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1353000,[],[],[  77 1463],[ 0.4289003   0.37681398]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1416000,[],[],[605],[ 0.43189594]
CM_URMC_00_HHE_100_2019123123595999.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1419000,[310],[ 0.97474277],[589],[ 0.94041836]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1422000,[ 480 2500],[ 0.81195706  0.4732896 ],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1425000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1362000,[],[],[979],[ 0.3107875]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1428000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1431000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1365000,[],[],[1354],[ 0.6131218]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1434000,[],[],[119],[ 0.33830342]
CM_URMC_00_HHE_100_2019123123595999.mseed_1368000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_1437000,[],[],[57],[ 0.32649535]
CM_URMC_00_HHE_100_2019123123595999.mseed_1374000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1377000,[],[],[2045],[ 0.33380154]
CM_URMC_00_HHE_100_2019123123595999.mseed_1380000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1392000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1395000,[],[],[53],[ 0.44150367]
CM_URMC_00_HHE_100_2019123123595999.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1401000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1404000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1407000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1410000,[2090],[ 0.9764886],[2444],[ 0.91064304]
CM_URMC_00_HHE_100_2019123123595999.mseed_1413000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1416000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1419000,[1188],[ 0.9855622],[1532],[ 0.87020785]
CM_URMC_00_HHE_100_2019123123595999.mseed_1422000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1425000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1428000,[],[],[452],[ 0.5337037]
CM_URMC_00_HHE_100_2019123123595999.mseed_1431000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1434000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_1437000,[],[],[],[]
