fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010113595999.mseed_972000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1038000,[1328 2135],[ 0.3730759   0.42189285],[1607],[ 0.37678245]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1041000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_975000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_978000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1050000,[2117],[ 0.9486852],[2448],[ 0.8047348]
CM_URMC_00_HHE_100_2020010113595999.mseed_981000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1053000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_984000,[2192],[ 0.9462822],[2567],[ 0.7253308]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1056000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_987000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_990000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1062000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_993000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1065000,[2937],[ 0.47224066],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_996000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1068000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_999000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1071000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1002000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1074000,[2749],[ 0.30483785],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1005000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1077000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1008000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1080000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1011000,[],[],[1471],[ 0.4817784]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1083000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1086000,[1152],[ 0.3048812],[1392],[ 0.5631084]
CM_URMC_00_HHE_100_2020010113595999.mseed_1014000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1017000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1089000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1020000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1092000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1023000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1095000,[558],[ 0.9491463],[899],[ 0.833832]
CM_URMC_00_HHE_100_2020010113595999.mseed_1026000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1098000,[1821],[ 0.7183856],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1101000,[513],[ 0.4390078],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1029000,[],[],[2517],[ 0.67668414]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1104000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1032000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1107000,[246],[ 0.77560496],[481],[ 0.35166094]
CM_URMC_00_HHE_100_2020010113595999.mseed_1035000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1038000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1110000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1041000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1113000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1044000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1116000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1047000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1050000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1119000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1053000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1122000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1056000,[],[],[2835],[ 0.7803446]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1125000,[2055],[ 0.37336716],[132],[ 0.43905222]
CM_URMC_00_HHE_100_2020010113595999.mseed_1059000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1128000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1062000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1131000,[213],[ 0.66768116],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1065000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1134000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1068000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1137000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1071000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1140000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1074000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1077000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1143000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1080000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1083000,[],[],[285],[ 0.5042663]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1152000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1155000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1086000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1158000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1089000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1164000,[1699],[ 0.8651244],[1906],[ 0.8217431]
CM_URMC_00_HHE_100_2020010113595999.mseed_1092000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1167000,[188],[ 0.44882292],[189],[ 0.4487258]
CM_URMC_00_HHE_100_2020010113595999.mseed_1095000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1170000,[1015],[ 0.57330453],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1098000,[181],[ 0.93135744],[668],[ 0.84837556]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1173000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1101000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1104000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1176000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1179000,[2767],[ 0.85232645],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1107000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1110000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1185000,[],[],[665],[ 0.64852357]
CM_URMC_00_HHE_100_2020010113595999.mseed_1113000,[2141 2956],[ 0.48293984  0.3589165 ],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1188000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1116000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1191000,[1684],[ 0.7320862],[2249],[ 0.6131921]
CM_URMC_00_HHE_100_2020010113595999.mseed_1119000,[],[],[2015],[ 0.6946435]
CM_URMC_00_HHE_100_2020010113595999.mseed_1122000,[],[],[132],[ 0.54128265]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1194000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1125000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1197000,[2959],[ 0.46155486],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1128000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1200000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1131000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1203000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1206000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1134000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1137000,[281],[ 0.30741286],[395],[ 0.60557455]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1209000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1140000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1212000,[237],[ 0.36771414],[599],[ 0.4054233]
CM_URMC_00_HHE_100_2020010113595999.mseed_1143000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1215000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1146000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1149000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1218000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1152000,[1733],[ 0.41529065],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1155000,[392],[ 0.56896794],[756],[ 0.8040685]
CM_URMC_00_HHE_100_2020010113595999.mseed_1158000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1221000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1161000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1224000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1164000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1227000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1167000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1170000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1173000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1233000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1176000,[],[],[647],[ 0.30398783]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1236000,[1833 2884],[ 0.48819235  0.33030495],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1239000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1179000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1245000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1182000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1248000,[2935],[ 0.8338773],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1185000,[],[],[1755],[ 0.38123503]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1251000,[2257],[ 0.88570327],[2492],[ 0.793471]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1254000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1188000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1191000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1257000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1260000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1194000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1263000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1197000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1200000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1266000,[980],[ 0.76765716],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1203000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1269000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1206000,[],[],[2761],[ 0.45885718]
CM_URMC_00_HHE_100_2020010113595999.mseed_1209000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1272000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1212000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1275000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1215000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1278000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1218000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1281000,[2075],[ 0.87918144],[2496],[ 0.5549347]
CM_URMC_00_HHE_100_2020010113595999.mseed_1221000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1284000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1224000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1287000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1227000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1290000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1230000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1233000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1293000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1236000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1296000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1239000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1299000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1242000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1302000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1245000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1305000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1308000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1248000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1311000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1314000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1251000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1254000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1317000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1257000,[43],[ 0.7199427],[117],[ 0.68639797]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1320000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1260000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1323000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1263000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1326000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1266000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1329000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1269000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1332000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1272000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1335000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1275000,[1995],[ 0.3430889],[2384],[ 0.8257401]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1341000,[2077],[ 0.37958014],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1278000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1344000,[2655],[ 0.79044086],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1281000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1284000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1347000,[1641],[ 0.58487],[1879],[ 0.42640853]
CM_URMC_00_HHE_100_2020010113595999.mseed_1287000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1350000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1290000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1353000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1293000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1356000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1296000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1359000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1299000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1362000,[2686],[ 0.3033112],[2695],[ 0.48195878]
CM_URMC_00_HHE_100_2020010113595999.mseed_1302000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1365000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1305000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1308000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1368000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1311000,[],[],[1196],[ 0.559407]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1371000,[ 392 2408],[ 0.7572297   0.60018975],[2645],[ 0.38722357]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1374000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1314000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1377000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1317000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1380000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1320000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1323000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1326000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1329000,[],[],[2355],[ 0.35908332]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1392000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1332000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1395000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1335000,[672],[ 0.42620173],[1113],[ 0.67775047]
CM_URMC_00_HHE_100_2020010113595999.mseed_1338000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1341000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1401000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1344000,[352],[ 0.98139167],[698],[ 0.8876195]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1404000,[],[],[2897],[ 0.37729752]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1407000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1347000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1410000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1350000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1413000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1353000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1416000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1356000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1419000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1359000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1422000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1362000,[2885],[ 0.66176325],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1425000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1365000,[1685],[ 0.30428684],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1368000,[1116],[ 0.98281854],[1461],[ 0.8445649]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1428000,[],[],[1131 2065],[ 0.39661038  0.40848356]
CM_URMC_00_HHE_100_2020010113595999.mseed_1371000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1431000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1374000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1434000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1377000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_1437000,[],[],[199],[ 0.3693374]
CM_URMC_00_HHE_100_2020010113595999.mseed_1380000,[2880],[ 0.78734607],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1383000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1386000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1389000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1392000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1395000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1398000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1401000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1404000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1407000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1410000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1413000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1416000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1419000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1422000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1425000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1428000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1431000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1434000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_1437000,[],[],[],[]
